run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
matmult_stride_default_l2_ddr4_2x,matmult,stride,default,l2,ddr4_2x,0.001208,1208010780.0,7397871.0,7415194.0,3627660.0,2.039298,1158921.0,2139732.0,2544.0,1078264.0,19372120486.0,16715.652306,131146389.0,51551.253538,945095.0,523439.0,1.805549,62.0,1.0,62.0,80873.0,1078048.0,0.503824,16519.592452,1780.0,764.0,0.000709,69084.859948,1.22,57.905,0.0,0.0,285348446.97329605,220660282.5183398,285295467.0,220660282.0,505955750.0,38414.0,275.176352,219.971547,23757.16,3332.0,41249.16,2106632.0,30.21649,28.481665,693.0,2.0,1237.0,2150708.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16863.0,2840.0,4.0,0.168416,0.788013,12243.0,6940.0,5282.0,21.0,17130.0,87.0,0.0,107.0,0.0,3098.0,476.0,nan,nan,nan,nan,289728.0,239838919.3182531,4607.0,39374.225000000006
matmult_stride_deg16_dist16_l1d_ddr4_1x,matmult,stride,deg16_dist16,l1d,ddr4_1x,0.001222,1221872571.0,7397871.0,7415194.0,3669287.0,2.016163,1156969.0,2137848.0,5406.0,1082963.0,18936285555.0,16367.150334,417942093.0,77310.783019,945252.0,521811.0,1.811483,0.0,0.0,nan,80288.0,1076681.0,0.503628,16130.358848,nan,5406.0,0.004992,76977.844617,2.64,57.59,0.0,0.0,283158823.7690295,217947440.93653935,283106445.0,217947441.0,501053886.0,19207.0,271.478391,217.737926,34800.28,3332.0,52292.28,2106632.0,29.705012,28.33552,1070.0,2.0,1683.0,2148504.0,28354.0,571.0,5473.0,0.020138,0.00053,22289.0,21082.0,1207.0,0.0,107835.0,67920.0,0.0,1230.0,8601.0,16538917.0,7451.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189632.0,155197853.27925164,2963.0,56044.96,nan,nan,nan,nan
matmult_stride_deg16_dist16_l1d_ddr4_2x,matmult,stride,deg16_dist16,l1d,ddr4_2x,0.001223,1223072037.0,7397876.0,7415199.0,3672889.0,2.014187,1157236.0,2137633.0,5420.0,1082873.0,18966281309.0,16389.29424,369529409.0,68178.857749,953306.0,516198.0,1.846784,0.0,0.0,nan,80529.0,1076707.0,0.503691,16185.644917,nan,5420.0,0.005005,67845.79631,1.5299999999999998,58.275000000000006,0.0,0.0,283718366.13250935,218518608.81028384,283666039.0,218518609.0,502184647.0,38414.0,271.683098,218.047663,25248.755,3332.0,42740.755000000005,2106632.0,29.701459,28.170273,1071.0,2.0,1542.0,2148404.0,27337.0,547.0,5411.0,0.02001,0.000508,21388.0,20479.0,906.0,3.0,109241.0,71374.0,0.0,1272.0,7190.0,16548679.0,7193.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,185984.0,152062997.414436,2906.0,39382.524999999994,nan,nan,nan,nan
matmult_stride_deg16_dist16_l2_ddr4_1x,matmult,stride,deg16_dist16,l2,ddr4_1x,0.001227,1226535570.0,7397871.0,7415194.0,3683290.0,2.008498,1159274.0,2138137.0,2390.0,1077717.0,19269223032.0,16621.802121,184516632.0,77203.611715,910902.0,499577.0,1.823347,85.0,2.0,42.5,81774.0,1077500.0,0.503943,16360.318753,nan,2390.0,0.002218,76870.472385,2.13,57.65,0.0,0.0,280882192.43409306,215866548.41163716,280830013.0,215866548.0,496696561.0,19207.0,270.86373,215.344754,36177.23,3332.0,53669.23,2106632.0,30.038187,29.237166,1934.0,2.0,1361.0,2148965.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39946.0,3013.0,23.0,0.075427,0.557653,36955.0,33728.0,3227.0,0.0,40426.0,448.0,0.0,0.0,0.0,39670.0,25047.0,nan,nan,nan,nan,191424.0,156068853.34764487,2991.0,52786.29
matmult_stride_deg16_dist16_l2_ddr4_2x,matmult,stride,deg16_dist16,l2,ddr4_2x,0.001224,1224248526.0,7397871.0,7415194.0,3676422.0,2.01225,1160213.0,2138712.0,2375.0,1077881.0,19072610868.0,16438.887401,168128703.0,70791.032842,893367.0,497907.0,1.794245,90.0,1.0,90.0,82548.0,1077665.0,0.503885,16253.895094,nan,2375.0,0.002203,70457.892632,1.67,58.83,0.0,0.0,280622759.7614441,215433381.70210713,280570483.0,215433382.0,496003865.0,38414.0,271.003798,215.381105,24368.96,3332.0,41860.96,2106632.0,29.793924,28.295299,858.0,2.0,1564.0,2153614.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39946.0,3013.0,23.0,0.075427,0.559206,36955.0,34089.0,2866.0,0.0,40426.0,448.0,0.0,0.0,0.0,39958.0,24983.0,nan,nan,nan,nan,191424.0,156360408.8015051,2991.0,37638.955
matmult_stride_deg16_dist1_l1d_ddr4_1x,matmult,stride,deg16_dist1,l1d,ddr4_1x,0.001199,1198729737.0,7397871.0,7415194.0,3599789.0,2.055087,1144560.0,2138467.0,5471.0,1079992.0,18673728316.0,16315.202625,461679113.0,84386.60446,987067.0,537108.0,1.837744,0.0,0.0,nan,71991.0,1072569.0,0.50156,16186.292602,nan,5471.0,0.005066,84053.543593,4.25,57.74,0.0,0.0,292202645.17388874,226693300.0928799,292149255.0,226693300.0,518842555.0,19207.0,279.282302,226.479741,42298.65,3332.0,59790.65,2106632.0,29.395386,26.88094,430.0,2.0,1510.0,2148002.0,16594.0,3806.0,2328.0,0.22936,0.003536,9388.0,9083.0,299.0,6.0,897134.0,87093.0,0.0,505899.0,45171.0,15701474.0,15023.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,243328.0,202988207.00733146,3864.0,60339.63,nan,nan,nan,nan
matmult_stride_deg16_dist1_l1d_ddr4_2x,matmult,stride,deg16_dist1,l1d,ddr4_2x,0.001201,1201419711.0,7397871.0,7415194.0,3607867.0,2.050486,1146071.0,2138461.0,5430.0,1079982.0,18708345047.0,16323.897077,366501884.0,67495.74291,954706.0,524159.0,1.821405,0.0,0.0,nan,73172.0,1072899.0,0.501715,16198.819434,nan,5430.0,0.005028,67162.681584,2.52,57.345,0.0,0.0,289364321.9076501,223682030.13442987,289311052.0,223682030.0,512993082.0,38414.0,277.325232,222.563354,24413.595,3332.0,41905.595,2106632.0,29.496197,26.410281,388.0,2.0,1269.0,2151484.0,15634.0,3477.0,2385.0,0.2224,0.00323,8767.0,8550.0,215.0,2.0,892973.0,94388.0,0.0,502966.0,39317.0,15600131.0,11023.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,242304.0,201681392.25743067,3816.0,39049.645000000004,nan,nan,nan,nan
matmult_stride_deg16_dist1_l2_ddr4_1x,matmult,stride,deg16_dist1,l2,ddr4_1x,0.001194,1194032106.0,7397876.0,7415199.0,3585682.0,2.063174,1160002.0,2138498.0,1496.0,1077910.0,19032943035.0,16407.681224,114522683.0,76552.595588,899528.0,501482.0,1.793739,328.0,23.0,14.26087,82309.0,1077693.0,0.503949,16312.832501,423.0,1073.0,0.000995,77935.332712,2.02,57.61,0.0,0.0,292869846.83475506,226673971.86386877,292816247.0,226673972.0,519490219.0,19207.0,279.309072,226.781172,36502.6,3332.0,53994.6,2106632.0,29.682462,27.060383,851.0,2.0,1343.0,2147183.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55891.0,3967.0,5.0,0.070977,0.787103,51502.0,44627.0,6870.0,5.0,56450.0,448.0,0.0,12.0,0.0,24446.0,10208.0,nan,nan,nan,nan,276736.0,231765962.24624464,4389.0,51279.06
matmult_stride_deg16_dist1_l2_ddr4_2x,matmult,stride,deg16_dist1,l2,ddr4_2x,0.001195,1194560910.0,7397876.0,7415199.0,3587270.0,2.06226,1159029.0,2138559.0,1486.0,1077558.0,19021261926.0,16411.377046,108630253.0,73102.458277,920101.0,506187.0,1.81771,250.0,13.0,19.230769,81687.0,1077342.0,0.50377,16353.235577,353.0,1133.0,0.001051,74466.78729,1.46,58.15,0.0,0.0,291722252.99085,225394952.8618009,291668677.0,225394953.0,517063630.0,38414.0,278.48893799999996,225.01991900000002,23976.239999999998,3332.0,41468.240000000005,2106632.0,29.70749,26.200965,370.0,2.0,1428.0,2149728.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55790.0,3958.0,9.0,0.070945,0.77745,51480.0,45105.0,6374.0,1.0,56336.0,449.0,0.0,14.0,0.0,22000.0,9920.0,nan,nan,nan,nan,272768.0,228341642.28595093,4310.0,37175.745
matmult_stride_deg16_dist32_l1d_ddr4_1x,matmult,stride,deg16_dist32,l1d,ddr4_1x,0.001257,1257272802.0,7397871.0,7415194.0,3775594.0,1.959395,1159307.0,2138461.0,5412.0,1083277.0,19262664185.0,16615.671418,484848855.0,89587.741131,895253.0,494142.0,1.811732,0.0,0.0,nan,82126.0,1077181.0,0.503718,16184.255622,nan,5412.0,0.004996,89254.679601,1.64,57.85,0.0,0.0,275593331.41448164,212523487.00691926,275542428.0,212523487.0,488065915.0,19207.0,264.190874,212.625295,47618.58,3332.0,65110.58,2106632.0,29.989813,32.538314,2143.0,2.0,1420.0,2148459.0,31821.0,66.0,5850.0,0.002074,6.1e-05,25942.0,24954.0,982.0,6.0,56960.0,23668.0,0.0,16.0,968.0,16677424.0,928.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126464.0,100585966.54507124,1976.0,86970.73,nan,nan,nan,nan
matmult_stride_deg16_dist32_l1d_ddr4_2x,matmult,stride,deg16_dist32,l1d,ddr4_2x,0.001249,1248945471.0,7397871.0,7415194.0,3750587.0,1.972459,1159209.0,2139208.0,5343.0,1083882.0,19225097004.0,16584.668514,357117304.0,66838.349991,928856.0,512535.0,1.812278,0.0,0.0,nan,81423.0,1077786.0,0.503825,16306.432585,nan,5343.0,0.00493,66505.412315,1.4,57.879999999999995,0.0,0.0,273792577.7705951,210507188.74819475,273741335.0,210507189.0,484248523.0,38414.0,264.15885000000003,210.046,23596.725,3332.0,41088.725,2106632.0,30.024401,29.417804,1197.0,2.0,1556.0,2151660.0,32542.0,60.0,5865.0,0.001844,5.6e-05,26663.0,26137.0,492.0,34.0,56432.0,22512.0,0.0,17.0,871.0,16681728.0,928.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125440.0,100436730.75619808,1960.0,39440.615000000005,nan,nan,nan,nan
matmult_stride_deg16_dist32_l2_ddr4_1x,matmult,stride,deg16_dist32,l2,ddr4_1x,0.00126,1260374031.0,7397871.0,7415194.0,3784907.0,1.954574,1160062.0,2138872.0,3445.0,1077947.0,19497940881.0,16807.671384,280384668.0,81388.873149,873349.0,479578.0,1.821078,0.0,0.0,nan,82332.0,1077730.0,0.503878,16282.464934,nan,3445.0,0.003196,81055.776488,2.03,56.6,0.0,0.0,274559766.7745028,211441995.34844273,274508988.0,211441995.0,485950984.0,19207.0,263.947044,211.594331,48017.2,3332.0,65509.2,2106632.0,30.232009,36.174905,2817.0,2.0,1420.0,2147733.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23584.0,1984.0,23.0,0.084125,0.365445,21624.0,20328.0,1296.0,0.0,24064.0,449.0,0.0,0.0,0.0,56528.0,31584.0,nan,nan,nan,nan,125440.0,99526011.2591133,1960.0,77950.83
matmult_stride_deg16_dist32_l2_ddr4_2x,matmult,stride,deg16_dist32,l2,ddr4_2x,0.001249,1249161588.0,7397871.0,7415194.0,3751236.0,1.972118,1159930.0,2138863.0,3396.0,1077880.0,19131673302.0,16493.817129,231191910.0,68077.712014,875242.0,489799.0,1.786941,0.0,0.0,nan,82266.0,1077664.0,0.503849,16194.948283,nan,3396.0,0.003151,67744.613958,1.6600000000000001,58.925,0.0,0.0,274513724.4806154,210778175.16111457,274462490.0,210778175.0,485240665.0,38414.0,265.291539,210.265832,27842.92,3332.0,45334.92,2106632.0,29.85074,29.301825,1159.0,2.0,1608.0,2154876.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23584.0,1984.0,22.0,0.084125,0.368773,21624.0,20415.0,1209.0,0.0,24064.0,448.0,0.0,0.0,0.0,56304.0,31552.0,nan,nan,nan,nan,125440.0,100419354.23329717,1960.0,48630.41
matmult_stride_deg16_dist4_l1d_ddr4_1x,matmult,stride,deg16_dist4,l1d,ddr4_1x,0.001211,1210628493.0,7397876.0,7415199.0,3635521.0,2.03489,1148165.0,2138839.0,5406.0,1080814.0,18781196197.0,16357.575956,455484867.0,84255.432297,971098.0,533234.0,1.821148,0.0,0.0,nan,73552.0,1074613.0,0.502428,16198.158121,nan,5406.0,0.005002,83922.370699,2.61,56.07,0.0,0.0,285894477.1259402,220870400.41275486,285841612.0,220870400.0,506712012.0,19207.0,274.73994,221.399051,41771.75,3332.0,59263.75,2106632.0,29.581941,27.030911,690.0,2.0,1277.0,2151567.0,17892.0,2938.0,2914.0,0.164207,0.002727,11908.0,11342.0,566.0,0.0,128917.0,88890.0,0.0,2044.0,17801.0,16426923.0,8885.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,231232.0,191001617.20710468,3613.0,62047.61,nan,nan,nan,nan
matmult_stride_deg16_dist4_l1d_ddr4_2x,matmult,stride,deg16_dist4,l1d,ddr4_2x,0.001207,1206892899.0,7397876.0,7415199.0,3624303.0,2.041188,1147506.0,2139119.0,5411.0,1081065.0,18801850392.0,16384.969135,359520488.0,66442.522269,961083.0,526473.0,1.825512,0.0,0.0,nan,72826.0,1074680.0,0.502394,16263.972048,nan,5411.0,0.005005,66109.460728,1.775,57.31,0.0,0.0,287044525.8954166,221394955.7756077,286991497.0,221394956.0,508386453.0,38414.0,275.59032,221.501013,23232.15,3332.0,40724.15,2106632.0,29.542288,26.473889,422.0,2.0,1385.0,2150891.0,19010.0,3127.0,2909.0,0.164492,0.002901,12840.0,12524.0,316.0,0.0,133936.0,93679.0,0.0,1927.0,16722.0,16510144.0,10308.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230144.0,190691319.9925953,3596.0,36720.45,nan,nan,nan,nan
matmult_stride_deg16_dist4_l2_ddr4_1x,matmult,stride,deg16_dist4,l2,ddr4_1x,0.001207,1206619506.0,7397871.0,7415194.0,3623482.0,2.041649,1158367.0,2138336.0,1622.0,1077147.0,18942155298.0,16352.464545,126718146.0,78124.62762,885541.0,496042.0,1.785214,245.0,14.0,17.5,81437.0,1076930.0,0.50363,16226.519297,nan,1622.0,0.001506,77791.422318,1.73,57.43,0.0,0.0,286791319.2843743,221657281.91037548,286738279.0,221657282.0,508395560.0,19207.0,276.395333,221.604241,37030.7,3332.0,54522.7,2106632.0,29.69827,27.004452,1082.0,2.0,1415.0,2152675.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52206.0,3789.0,2.0,0.072578,0.70024,48423.0,42344.0,6079.0,0.0,52686.0,448.0,0.0,0.0,0.0,27346.0,12954.0,nan,nan,nan,nan,242112.0,200653146.07967228,3783.0,52887.33
matmult_stride_deg16_dist4_l2_ddr4_2x,matmult,stride,deg16_dist4,l2,ddr4_2x,0.001205,1204718409.0,7397876.0,7415199.0,3617773.0,2.044873,1158501.0,2138177.0,1615.0,1077113.0,18972536679.0,16376.797844,128764436.0,79730.300929,904796.0,498590.0,1.814709,196.0,11.0,17.818182,81604.0,1076897.0,0.503652,16291.602141,nan,1615.0,0.001499,79397.094737,1.4300000000000002,57.82,0.0,0.0,286872017.0773119,221316448.73038542,286818893.0,221316448.0,508135342.0,38414.0,275.87525600000004,221.316449,26401.915,3332.0,43893.915,2106632.0,29.761873,27.032571,586.0,2.0,1597.0,2153575.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52206.0,3789.0,7.0,0.072578,0.701147,48423.0,42881.0,5542.0,0.0,52686.0,449.0,0.0,0.0,0.0,27698.0,12954.0,nan,nan,nan,nan,242112.0,200969785.29693907,3783.0,37443.935
matmult_stride_deg16_dist8_l1d_ddr4_1x,matmult,stride,deg16_dist8,l1d,ddr4_1x,0.001211,1210875246.0,7397876.0,7415199.0,3636262.0,2.034475,1148778.0,2137722.0,5418.0,1080494.0,18694285863.0,16273.192787,472302724.0,87172.891104,931450.0,511989.0,1.819277,0.0,0.0,nan,74484.0,1074294.0,0.502541,16082.820867,nan,5418.0,0.005014,86839.829642,3.65,57.05,0.0,0.0,286470469.3120797,221036808.60943127,286417615.0,221036809.0,507454424.0,19207.0,274.525391,220.243994,45058.15,3332.0,62550.15,2106632.0,29.466856,26.800975,839.0,2.0,1287.0,2150131.0,17221.0,2435.0,3415.0,0.141397,0.002261,11238.0,10547.0,690.0,1.0,125766.0,88730.0,0.0,1780.0,15870.0,16476442.0,11317.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217408.0,179546159.45629793,3397.0,69488.52,nan,nan,nan,nan
matmult_stride_deg16_dist8_l1d_ddr4_2x,matmult,stride,deg16_dist8,l1d,ddr4_2x,0.001211,1211360094.0,7397876.0,7415199.0,3637718.0,2.033661,1147843.0,2137484.0,5400.0,1080751.0,18760224036.0,16343.893752,360142338.0,66693.025556,975697.0,530101.0,1.840587,0.0,0.0,nan,74035.0,1073808.0,0.50237,16185.244518,nan,5400.0,0.004997,66359.963889,1.95,57.295,0.0,0.0,285404812.0888486,219997341.26952344,285351979.0,219997341.0,505349320.0,38414.0,273.940013,220.47284000000002,23551.010000000002,3332.0,41043.009999999995,2106632.0,29.550953,26.448967,732.0,2.0,1241.0,2151937.0,21133.0,2643.0,4055.0,0.125065,0.002455,14407.0,13949.0,458.0,0.0,123952.0,84112.0,0.0,1653.0,14841.0,16465216.0,11176.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,216768.0,178945964.18825072,3387.0,38312.91,nan,nan,nan,nan
matmult_stride_deg16_dist8_l2_ddr4_1x,matmult,stride,deg16_dist8,l2,ddr4_1x,0.001212,1212083037.0,7397876.0,7415199.0,3639889.0,2.032448,1160307.0,2139134.0,1911.0,1078194.0,19203451195.0,16550.319178,153192984.0,80163.78022,910716.0,502147.0,1.813644,187.0,7.0,26.714286,82329.0,1077978.0,0.503932,16372.787799,nan,1911.0,0.001772,79830.954474,1.97,56.99,0.0,0.0,286713029.87635165,221555777.7829045,286660228.0,221555778.0,508216006.0,19207.0,273.935027,221.397373,37013.35,3332.0,54505.35,2106632.0,29.928752,28.081453,1421.0,2.0,1605.0,2148747.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48114.0,3528.0,8.0,0.073326,0.648649,44595.0,39361.0,5234.0,0.0,48594.0,448.0,0.0,0.0,0.0,32094.0,17034.0,nan,nan,nan,nan,225216.0,185809051.9585417,3519.0,51069.13
matmult_stride_deg16_dist8_l2_ddr4_2x,matmult,stride,deg16_dist8,l2,ddr4_2x,0.001218,1217890890.0,7397871.0,7415194.0,3657330.0,2.022754,1157983.0,2137810.0,1856.0,1076587.0,18777539527.0,16215.729874,138667190.0,74712.925647,859782.0,485199.0,1.772019,153.0,9.0,17.0,81614.0,1076369.0,0.503491,16071.505631,nan,1856.0,0.001724,74379.925647,1.6099999999999999,58.585,0.0,0.0,282508066.0550798,217819184.11426824,282455516.0,217819184.0,500274701.0,38414.0,272.733792,217.66153500000001,26320.605,3332.0,43812.604999999996,2106632.0,29.588885,26.931628,709.0,2.0,1578.0,2160085.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48114.0,3527.0,3.0,0.073305,0.655211,44595.0,39882.0,4713.0,0.0,48594.0,448.0,0.0,0.0,0.0,32094.0,16985.0,nan,nan,nan,nan,225216.0,184922969.5773486,3519.0,39214.93
matmult_stride_deg1_dist16_l1d_ddr4_1x,matmult,stride,deg1_dist16,l1d,ddr4_1x,0.001222,1222259850.0,7397871.0,7415194.0,3670450.0,2.015524,1154198.0,2138412.0,5391.0,1080510.0,18858643571.0,16339.175402,417091910.0,77368.189575,952873.0,521537.0,1.827048,0.0,0.0,nan,78320.0,1075878.0,0.50312,16143.87581,nan,5391.0,0.004989,77035.251345,1.99,56.99,0.0,0.0,282283673.1485535,217459487.03133792,282231311.0,217459487.0,499690798.0,19207.0,271.86363,217.407125,34573.35,3332.0,52065.35,2106632.0,29.609484,27.303632,762.0,2.0,1556.0,2151130.0,4718.0,1451.0,2986.0,0.307546,0.001347,303.0,299.0,3.0,1.0,7272.0,1634.0,0.0,396.0,0.0,1029992.0,625.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,188096.0,153891989.49797788,2939.0,57608.33,nan,nan,nan,nan
matmult_stride_deg1_dist16_l1d_ddr4_2x,matmult,stride,deg1_dist16,l1d,ddr4_2x,0.001232,1232477289.0,7397876.0,7415199.0,3701133.0,1.998816,1151409.0,2135713.0,5316.0,1078536.0,18910043720.0,16423.39405,335123480.0,63040.534236,984760.0,529325.0,1.860407,0.0,0.0,nan,77236.0,1074173.0,0.502958,16279.047703,nan,5316.0,0.004929,62707.534236,1.525,56.925,0.0,0.0,276100828.01290464,212021756.77575508,276048900.0,212021757.0,488070657.0,38414.0,267.01344,211.138982,19471.42,3332.0,36963.42,2106632.0,29.843402,27.574948,577.0,2.0,1614.0,2155267.0,4422.0,1503.0,2660.0,0.339891,0.001397,274.0,271.0,3.0,0.0,8023.0,2563.0,0.0,381.0,14.0,1035810.0,902.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,185536.0,150539082.26620474,2899.0,32135.245,nan,nan,nan,nan
matmult_stride_deg1_dist16_l2_ddr4_1x,matmult,stride,deg1_dist16,l2,ddr4_1x,0.001226,1225968804.0,7397876.0,7415199.0,3681588.0,2.009428,1159262.0,2137701.0,2414.0,1076862.0,19047449767.0,16430.668621,173012148.0,71670.318144,898679.0,503711.0,1.784116,0.0,0.0,nan,82617.0,1076645.0,0.503646,16223.173225,nan,2414.0,0.002242,71337.180199,1.8,57.19,0.0,0.0,282108320.27011347,217532451.9921471,282056117.0,217532452.0,499588569.0,19207.0,272.085227,218.054488,23764.19,3332.0,41256.19,2106632.0,29.844848,28.62635,880.0,2.0,1730.0,2155548.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3005.0,2998.0,14.0,0.997671,0.553954,17.0,17.0,0.0,0.0,3005.0,0.0,0.0,0.0,0.0,1942.0,1082.0,nan,nan,nan,nan,191232.0,155984393.22115082,2988.0,35636.18
matmult_stride_deg1_dist16_l2_ddr4_2x,matmult,stride,deg1_dist16,l2,ddr4_2x,0.001225,1224619488.0,7397871.0,7415194.0,3677536.0,2.01164,1158136.0,2137557.0,2375.0,1077070.0,19228080106.0,16602.609802,167982516.0,70729.480421,915206.0,503464.0,1.817818,0.0,0.0,nan,81283.0,1076853.0,0.503777,16418.303404,nan,2375.0,0.002205,70396.340211,1.415,57.16,0.0,0.0,280380970.0601466,215681689.36406803,280328709.0,215681689.0,496010398.0,38414.0,271.496578,215.211339,19632.675,3332.0,37124.675,2106632.0,30.050276,28.444398,865.0,2.0,1632.0,2151832.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3005.0,2999.0,14.0,0.998003,0.558057,17.0,17.0,0.0,0.0,3005.0,0.0,0.0,0.0,0.0,1962.0,1080.0,nan,nan,nan,nan,191232.0,156156260.678419,2988.0,29649.64
matmult_stride_deg1_dist1_l1d_ddr4_1x,matmult,stride,deg1_dist1,l1d,ddr4_1x,0.001236,1235512251.0,7397871.0,7415194.0,3710247.0,1.993905,1156323.0,2138855.0,5441.0,1081287.0,19054187470.0,16478.256914,406625458.0,74733.589046,890467.0,490891.0,1.813981,0.0,0.0,nan,92309.0,1064014.0,0.497469,16095.303192,nan,5441.0,0.005032,74400.527844,2.03,57.64,0.0,0.0,281949450.293229,219374595.25846496,281897650.0,219374595.0,501272245.0,19207.0,271.278573,219.426396,31931.24,3332.0,49423.24,2106632.0,29.784596,30.830349,1301.0,2.0,1658.0,2151448.0,20327.0,2414.0,3112.0,0.118758,0.002264,3271.0,3101.0,119.0,51.0,523434.0,7772.0,0.0,494270.0,0.0,521506.0,758.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183232.0,148304478.44745815,2925.0,48991.13,nan,nan,nan,nan
