run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
merge_stride_deg1_dist1_l1d_ddr4_2x,merge,stride,deg1_dist1,l1d,ddr4_2x,0.010097,10096919640.0,37919511.0,30321080.0,1.2506,574876.0,10934736.0,72219.0,202869.0,165659.0,92491.0,488.0,,,,0.011697,1.1584629097751808,165659.0,92491.0,488.0,0.5583216124689875,0.0029458103694939607,0.05257337717161164,0.35598834715998995
merge_stride_deg1_dist1_l2_ddr4_1x,merge,stride,deg1_dist1,l2,ddr4_1x,0.010492,10492451712.0,37919461.0,31508864.0,1.203455,984344.0,11105056.0,47079.0,201542.0,,,,48578.0,25067.0,15.0,0.011631,1.1085589020205873,48578.0,25067.0,15.0,0.5160154802585533,0.00030878175305693934,0.08863926485377471,0.23359399033452086
merge_stride_deg1_dist1_l2_ddr4_2x,merge,stride,deg1_dist1,l2,ddr4_2x,0.010506,10505694123.0,37919517.0,31548631.0,1.20194,974068.0,11104957.0,46643.0,201551.0,,,,48577.0,25513.0,15.0,0.011697,1.1133637921187893,48577.0,25513.0,15.0,0.5252074026802808,0.00030878810959919306,0.0877147025422971,0.23142033529975042
merge_stride_deg1_dist32_l1d_ddr4_1x,merge,stride,deg1_dist32,l1d,ddr4_1x,0.010714,10714476798.0,37919536.0,32175606.0,1.178519,607899.0,11093477.0,72834.0,209274.0,115203.0,87009.0,4226.0,,,,0.011631,1.0855889490386412,115203.0,87009.0,4226.0,0.7552667899273456,0.0366830724894317,0.05479787806834593,0.348031766965796
merge_stride_deg1_dist32_l1d_ddr4_2x,merge,stride,deg1_dist32,l1d,ddr4_2x,0.010593,10593067995.0,37919492.0,31811015.0,1.192025,602890.0,11087005.0,72836.0,209275.0,115165.0,87036.0,4226.0,,,,0.011697,1.1042197677711698,115165.0,87036.0,4226.0,0.755750445013676,0.036695176485911515,0.054378075954687494,0.34803966073348463
merge_stride_deg1_dist32_l2_ddr4_1x,merge,stride,deg1_dist32,l2,ddr4_1x,0.011092,11091903993.0,37919532.0,33309021.0,1.138418,1003061.0,11169221.0,48071.0,201543.0,,,,24190.0,24079.0,84.0,0.011631,1.04859358095925,24190.0,24079.0,84.0,0.9954113269946259,0.0034725093013642,0.08980581546376422,0.2385148578715212
merge_stride_deg1_dist32_l2_ddr4_2x,merge,stride,deg1_dist32,l2,ddr4_2x,0.010998,10997777214.0,37919564.0,33026358.0,1.148162,1008556.0,11163051.0,48078.0,201551.0,,,,24190.0,24079.0,84.0,0.011697,1.063557010365521,24190.0,24079.0,84.0,0.9954113269946259,0.0034725093013642,0.0903477015378681,0.23854012135886202
merge_stride_deg1_dist4_l1d_ddr4_1x,merge,stride,deg1_dist4,l1d,ddr4_1x,0.01012,10119875661.0,37919511.0,30390017.0,1.247763,493367.0,10951123.0,72304.0,203466.0,163927.0,102006.0,840.0,,,,0.011631,1.1493083003952569,163927.0,102006.0,840.0,0.6222647885949234,0.005124232127715385,0.045051726658535386,0.355361583753551
merge_stride_deg1_dist4_l1d_ddr4_2x,merge,stride,deg1_dist4,l1d,ddr4_2x,0.010113,10113134076.0,37919486.0,30369772.0,1.248594,480800.0,10950862.0,72307.0,203466.0,163858.0,103720.0,839.0,,,,0.011697,1.1566300800949274,163858.0,103720.0,839.0,0.6329870985853605,0.005120287077835687,0.04390521951605271,0.35537632823174387
merge_stride_deg1_dist4_l2_ddr4_1x,merge,stride,deg1_dist4,l2,ddr4_1x,0.010525,10525259538.0,37919464.0,31607386.0,1.199704,981247.0,11111544.0,45161.0,201545.0,,,,46219.0,26990.0,23.0,0.011631,1.1050831353919242,46219.0,26990.0,23.0,0.5839589779095178,0.0004976308444579069,0.08830878948956149,0.22407402813267507
merge_stride_deg1_dist4_l2_ddr4_2x,merge,stride,deg1_dist4,l2,ddr4_2x,0.010532,10532158632.0,37919489.0,31628104.0,1.198919,974062.0,11111322.0,43766.0,201548.0,,,,46219.0,28389.0,23.0,0.011697,1.1106152677554122,46219.0,28389.0,23.0,0.6142279149267618,0.0004976308444579069,0.08766391613887169,0.21714926469128942
merge_stride_deg1_dist8_l1d_ddr4_1x,merge,stride,deg1_dist8,l1d,ddr4_1x,0.010195,10194906222.0,37919536.0,30615334.0,1.238581,372582.0,10974903.0,72411.0,204234.0,161755.0,126977.0,1458.0,,,,0.011631,1.1408533594899462,161755.0,126977.0,1458.0,0.7849958270223486,0.009013631726994528,0.03394854606004263,0.3545491935720791
merge_stride_deg1_dist8_l1d_ddr4_2x,merge,stride,deg1_dist8,l1d,ddr4_2x,0.010174,10174084065.0,37919564.0,30552805.0,1.241117,346294.0,10973828.0,72414.0,204234.0,161782.0,130975.0,1458.0,,,,0.011697,1.1496953017495577,161782.0,130975.0,1458.0,0.8095770852134354,0.009012127430740131,0.03155635389947792,0.3545638826052469
merge_stride_deg1_dist8_l2_ddr4_1x,merge,stride,deg1_dist8,l2,ddr4_1x,0.010612,10612174536.0,37919405.0,31868392.0,1.189876,984600.0,11120359.0,42267.0,201543.0,,,,43085.0,29882.0,35.0,0.011631,1.0960233697700716,43085.0,29882.0,35.0,0.6935592433561565,0.0008123476848090983,0.08854030701706662,0.20971703308971287
merge_stride_deg1_dist8_l2_ddr4_2x,merge,stride,deg1_dist8,l2,ddr4_2x,0.010591,10591307091.0,37919517.0,31805727.0,1.192224,979260.0,11119312.0,39895.0,201534.0,,,,43075.0,32249.0,35.0,0.011697,1.1044282881692005,43075.0,32249.0,35.0,0.748670922809054,0.0008125362739408009,0.0880683984764525,0.19795667232328043
merge_stride_deg32_dist16_l1d_ddr4_1x,merge,stride,deg32_dist16,l1d,ddr4_1x,0.010306,10306007343.0,37919555.0,30948971.0,1.22523,440297.0,11039095.0,74180.0,235810.0,2021535.0,130727.0,20427.0,,,,0.011631,1.1285658839510966,2021535.0,130727.0,20427.0,0.06466719596742079,0.010104697667861304,0.0398852442161246,0.3145752936686315
merge_stride_deg32_dist16_l1d_ddr4_2x,merge,stride,deg32_dist16,l1d,ddr4_2x,0.010184,10184314824.0,37919573.0,30583528.0,1.239871,421031.0,11035051.0,73939.0,233690.0,2064384.0,131664.0,18998.0,,,,0.011697,1.1485663786331501,2064384.0,131664.0,18998.0,0.0637788318452381,0.009202745225694444,0.038153969564798565,0.3163977919465959
merge_stride_deg32_dist16_l2_ddr4_1x,merge,stride,deg32_dist16,l2,ddr4_1x,0.010641,10640650698.0,37919508.0,31953906.0,1.186695,950378.0,11136186.0,28401.0,200665.0,,,,549547.0,43340.0,587.0,0.011631,1.0930363687623346,549547.0,43340.0,587.0,0.07886495604561575,0.0010681524965107626,0.08534142658895963,0.14153439812623028
merge_stride_deg32_dist16_l2_ddr4_2x,merge,stride,deg32_dist16,l2,ddr4_2x,0.010509,10508505642.0,37919480.0,31557074.0,1.201617,949181.0,11133187.0,28235.0,200462.0,,,,614085.0,43302.0,665.0,0.011697,1.1130459606051957,614085.0,43302.0,665.0,0.0705146681648306,0.0010829119747266258,0.08525689903528971,0.1408496373377498
merge_stride_deg32_dist1_l1d_ddr4_1x,merge,stride,deg32_dist1,l1d,ddr4_1x,0.009817,9816541299.0,37918834.0,29479103.0,1.286297,252361.0,10933703.0,73655.0,221497.0,2098560.0,159467.0,10489.0,,,,0.011631,1.1847815014770298,2098560.0,159467.0,10489.0,0.07598877325404087,0.00499818923452272,0.023081018388738016,0.33253272053346095
merge_stride_deg32_dist1_l1d_ddr4_2x,merge,stride,deg32_dist1,l1d,ddr4_2x,0.009741,9741283632.0,37918829.0,29253104.0,1.296234,234038.0,10933576.0,73706.0,221524.0,2114484.0,162543.0,10512.0,,,,0.011697,1.2008007391438251,2114484.0,162543.0,10512.0,0.07687123667050685,0.004971425652783374,0.021405439537805382,0.33272241382423573
merge_stride_deg32_dist1_l2_ddr4_1x,merge,stride,deg32_dist1,l2,ddr4_1x,0.010253,10253269800.0,37919536.0,30790600.0,1.231531,905301.0,11102516.0,24016.0,201302.0,,,,683886.0,48274.0,414.0,0.011631,1.1343996878962255,683886.0,48274.0,414.0,0.07058778802315006,0.0006053640519033875,0.08154016621097417,0.11930333528727981
merge_stride_deg32_dist1_l2_ddr4_2x,merge,stride,deg32_dist1,l2,ddr4_2x,0.010153,10152918252.0,37919514.0,30489244.0,1.243703,905218.0,11102494.0,21005.0,201302.0,,,,716213.0,51287.0,425.0,0.011697,1.1520732788338421,716213.0,51287.0,425.0,0.07160858571402641,0.0005933988911120015,0.0815328519880308,0.10434570943160028
merge_stride_deg32_dist32_l1d_ddr4_1x,merge,stride,deg32_dist32,l1d,ddr4_1x,0.01077,10769566986.0,37919564.0,32341042.0,1.172492,662873.0,11117185.0,73965.0,235714.0,1223664.0,86053.0,20201.0,,,,0.011631,1.0799442896935934,1223664.0,86053.0,20201.0,0.07032404320140169,0.016508616744465802,0.05962597546051451,0.3137912894439872
merge_stride_deg32_dist32_l1d_ddr4_2x,merge,stride,deg32_dist32,l1d,ddr4_2x,0.010647,10646879130.0,37919517.0,31972610.0,1.186001,654719.0,11109602.0,73854.0,234690.0,1242425.0,86052.0,19413.0,,,,0.011697,1.0986193293885602,1242425.0,86052.0,19413.0,0.06926132362114414,0.015625088033482906,0.05893271424124825,0.31468746005368786
merge_stride_deg32_dist32_l2_ddr4_1x,merge,stride,deg32_dist32,l2,ddr4_1x,0.010985,10985068269.0,37919517.0,32988193.0,1.149489,989975.0,11169370.0,43899.0,201438.0,,,,282837.0,28482.0,351.0,0.011631,1.0588074647246246,282837.0,28482.0,351.0,0.10070111053362892,0.0012409974649709903,0.08863302048369782,0.2179280969826944
merge_stride_deg32_dist32_l2_ddr4_2x,merge,stride,deg32_dist32,l2,ddr4_2x,0.010893,10893313782.0,37919530.0,32712654.0,1.159171,990468.0,11162819.0,43599.0,201026.0,,,,301632.0,28477.0,376.0,0.011697,1.0738088680804188,301632.0,28477.0,376.0,0.09440974432420964,0.0012465520899639295,0.08872920003450742,0.2168823933222568
merge_stride_deg32_dist4_l1d_ddr4_1x,merge,stride,deg32_dist4,l1d,ddr4_1x,0.009909,9908709705.0,37918825.0,29755885.0,1.274332,254827.0,10951374.0,73957.0,223109.0,2124260.0,159352.0,11915.0,,,,0.011631,1.1737814108386317,2124260.0,159352.0,11915.0,0.07501529944545395,0.005609012079500626,0.023268952370725352,0.33148371423833195
merge_stride_deg32_dist4_l1d_ddr4_2x,merge,stride,deg32_dist4,l1d,ddr4_2x,0.009843,9843204942.0,37918834.0,29559174.0,1.282812,237038.0,10950817.0,73738.0,221822.0,2162828.0,162538.0,10829.0,,,,0.011697,1.1883572081682416,2162828.0,162538.0,10829.0,0.07515068234737113,0.005006870634188202,0.021645690910550328,0.33241968785783194
merge_stride_deg32_dist4_l2_ddr4_1x,merge,stride,deg32_dist4,l2,ddr4_1x,0.010326,10326411585.0,37919514.0,31010245.0,1.222807,915690.0,11110067.0,23925.0,200940.0,,,,635347.0,47999.0,474.0,0.011631,1.1263800116211506,635347.0,47999.0,474.0,0.0755476928355686,0.0007460490094389365,0.08241984499283397,0.11906539265452373
merge_stride_deg32_dist4_l2_ddr4_2x,merge,stride,deg32_dist4,l2,ddr4_2x,0.010235,10235260494.0,37919511.0,30736518.0,1.233697,915481.0,11109763.0,20685.0,201001.0,,,,677210.0,51299.0,541.0,0.011697,1.1428431851489986,677210.0,51299.0,541.0,0.07575050575153941,0.00079886593523427,0.08240328799093194,0.10290993577146382
merge_stride_deg32_dist8_l1d_ddr4_1x,merge,stride,deg32_dist8,l1d,ddr4_1x,0.010041,10040898051.0,37919527.0,30152847.0,1.257578,300353.0,10976616.0,74102.0,227628.0,2149731.0,155267.0,14124.0,,,,0.011631,1.1583507618763074,2149731.0,155267.0,14124.0,0.07222624598147397,0.0065701243550937306,0.02736298691691501,0.3255399160033036
merge_stride_deg32_dist8_l1d_ddr4_2x,merge,stride,deg32_dist8,l1d,ddr4_2x,0.009954,9953960076.0,37918829.0,29891772.0,1.268539,281156.0,10974592.0,73825.0,226157.0,2189885.0,157320.0,13007.0,,,,0.011697,1.1751054852320677,2189885.0,157320.0,13007.0,0.07183938882635389,0.0059395813022145,0.025618811159449025,0.32643252253965166
merge_stride_deg32_dist8_l2_ddr4_1x,merge,stride,deg32_dist8,l2,ddr4_1x,0.010438,10437982236.0,37919508.0,31345292.0,1.209737,930200.0,11119150.0,23324.0,200550.0,,,,599532.0,48306.0,538.0,0.011631,1.1142939260394713,599532.0,48306.0,538.0,0.08057284682052,0.0008973666126245138,0.0836574738176929,0.11630017452006981
merge_stride_deg32_dist8_l2_ddr4_2x,merge,stride,deg32_dist8,l2,ddr4_2x,0.010317,10317440898.0,37919536.0,30983306.0,1.223871,928816.0,11117991.0,21460.0,200843.0,,,,683236.0,50364.0,532.0,0.011697,1.1337598138993894,683236.0,50364.0,532.0,0.0737139143721935,0.0007786474951554075,0.08354171180746593,0.10684962881454668
merge_stride_deg4_dist16_l1d_ddr4_1x,merge,stride,deg4_dist16,l1d,ddr4_1x,0.010334,10333525464.0,37919517.0,31031608.0,1.221966,392218.0,11015132.0,72836.0,207651.0,394628.0,126940.0,3704.0,,,,0.011631,1.1255080317398878,394628.0,126940.0,3704.0,0.32167002848252024,0.009386054714820033,0.035607199260072414,0.3507616144396126
merge_stride_deg4_dist16_l1d_ddr4_2x,merge,stride,deg4_dist16,l1d,ddr4_2x,0.010302,10301617404.0,37919508.0,30935788.0,1.22575,366147.0,11011993.0,72843.0,207656.0,398661.0,131381.0,3706.0,,,,0.011697,1.1354105998835178,398661.0,131381.0,3706.0,0.32955568766445675,0.009296118757540868,0.03324983951588055,0.3507868782987248
merge_stride_deg4_dist16_l2_ddr4_1x,merge,stride,deg4_dist16,l2,ddr4_1x,0.010691,10691021943.0,37919508.0,32105171.0,1.181104,973621.0,11136331.0,32025.0,200692.0,,,,128641.0,39304.0,155.0,0.011631,1.087924422411374,128641.0,39304.0,155.0,0.30553245077385904,0.0012049035688466352,0.0874274480526845,0.15957287784266438
merge_stride_deg4_dist16_l2_ddr4_2x,merge,stride,deg4_dist16,l2,ddr4_2x,0.010652,10651971699.0,37919489.0,31987903.0,1.185433,974240.0,11133744.0,31885.0,200658.0,,,,126486.0,39412.0,166.0,0.011697,1.0981036425084492,126486.0,39412.0,166.0,0.3115917967205857,0.0013123982100785858,0.08750335915753048,0.15890221172342991
merge_stride_deg4_dist1_l1d_ddr4_1x,merge,stride,deg4_dist1,l1d,ddr4_1x,0.009876,9876378402.0,37918834.0,29658794.0,1.278504,433327.0,10931715.0,72385.0,205082.0,455435.0,116250.0,1617.0,,,,0.011631,1.1777035236938034,455435.0,116250.0,1617.0,0.25525047482077573,0.003550451765894145,0.03963943443457865,0.35295637842424005
merge_stride_deg4_dist1_l1d_ddr4_2x,merge,stride,deg4_dist1,l1d,ddr4_2x,0.009866,9866010447.0,37918825.0,29627659.0,1.279847,421858.0,10931757.0,72428.0,205317.0,468216.0,117764.0,1921.0,,,,0.011697,1.185586863977296,468216.0,117764.0,1921.0,0.25151639414287424,0.0041028072513540756,0.0385901369743217,0.352761826833628
merge_stride_deg4_dist1_l2_ddr4_1x,merge,stride,deg4_dist1,l2,ddr4_1x,0.010333,10333314009.0,37919467.0,31030973.0,1.221989,953000.0,11103351.0,40100.0,201546.0,,,,189698.0,32088.0,56.0,0.011631,1.1256169553856576,189698.0,32088.0,56.0,0.16915307488745268,0.00029520606437600816,0.08582994449153233,0.19896202355789747
merge_stride_deg4_dist1_l2_ddr4_2x,merge,stride,deg4_dist1,l2,ddr4_2x,0.010328,10327781547.0,37919467.0,31014359.0,1.222644,945544.0,11103263.0,38491.0,201549.0,,,,189699.0,33703.0,56.0,0.011697,1.1325522850503487,189699.0,33703.0,56.0,0.1776656703514515,0.00029520450819456084,0.08515911043447318,0.19097589171863913
merge_stride_deg4_dist32_l1d_ddr4_1x,merge,stride,deg4_dist32,l1d,ddr4_1x,0.010719,10718936334.0,37919489.0,32188998.0,1.178028,608558.0,11094878.0,73018.0,211708.0,349595.0,89043.0,5413.0,,,,0.011631,1.0850825636719845,349595.0,89043.0,5413.0,0.25470329953231596,0.015483631058796608,0.054850355272045355,0.34489957866495363
merge_stride_deg4_dist32_l1d_ddr4_2x,merge,stride,deg4_dist32,l1d,ddr4_2x,0.010606,10606167882.0,37919489.0,31850354.0,1.190553,604016.0,11088131.0,73021.0,211708.0,354374.0,89071.0,5413.0,,,,0.011697,1.1028663020931548,354374.0,89071.0,5413.0,0.25134744648309415,0.015274822645002174,0.05447410388639889,0.3449137491261549
merge_stride_deg4_dist32_l2_ddr4_1x,merge,stride,deg4_dist32,l2,ddr4_1x,0.011044,11044072872.0,37919495.0,33165384.0,1.143347,994409.0,11168907.0,45899.0,201442.0,,,,92123.0,26287.0,142.0,0.011631,1.0531510322346977,92123.0,26287.0,142.0,0.2853467646516071,0.001541417452753384,0.08903368968870454,0.22785218574080876
merge_stride_deg4_dist32_l2_ddr4_2x,merge,stride,deg4_dist32,l2,ddr4_2x,0.010959,10958565132.0,37919564.0,32908604.0,1.15227,1001188.0,11163085.0,45905.0,201547.0,,,,92140.0,26287.0,138.0,0.011697,1.0673419107582809,92140.0,26287.0,138.0,0.2852941176470588,0.0014977208595615369,0.08968739376256653,0.22776325125156913
merge_stride_deg4_dist4_l1d_ddr4_1x,merge,stride,deg4_dist4,l1d,ddr4_1x,0.009983,9982684323.0,37918829.0,29978031.0,1.264889,313636.0,10948598.0,72461.0,205707.0,432218.0,138574.0,2108.0,,,,0.011631,1.165080637083041,432218.0,138574.0,2108.0,0.3206113581572262,0.004877168465913035,0.028646224840842636,0.35225344786516744
merge_stride_deg4_dist4_l1d_ddr4_2x,merge,stride,deg4_dist4,l1d,ddr4_2x,0.009978,9978199146.0,37918834.0,29964562.0,1.265457,295794.0,10948275.0,72470.0,205712.0,443621.0,141122.0,2108.0,,,,0.011697,1.1722790138304269,443621.0,141122.0,2108.0,0.31811388550136266,0.004751803904684404,0.02701740685176432,0.352288636540406
merge_stride_deg4_dist4_l2_ddr4_1x,merge,stride,deg4_dist4,l2,ddr4_1x,0.010401,10401200721.0,37919517.0,31234837.0,1.214015,956385.0,11110785.0,39881.0,201544.0,,,,150448.0,32307.0,68.0,0.011631,1.118257859821171,150448.0,32307.0,68.0,0.21473864724024247,0.00045198340955014357,0.08607717636512632,0.19787738657563608
merge_stride_deg4_dist4_l2_ddr4_2x,merge,stride,deg4_dist4,l2,ddr4_2x,0.010401,10401291963.0,37919489.0,31235111.0,1.214003,950343.0,11110431.0,36268.0,201550.0,,,,163701.0,35929.0,68.0,0.011697,1.1246034035188925,163701.0,35929.0,68.0,0.2194794167414982,0.00041539147592256615,0.08553610566502776,0.17994542297196725
merge_stride_deg4_dist8_l1d_ddr4_1x,merge,stride,deg4_dist8,l1d,ddr4_1x,0.010105,10104633252.0,37919489.0,30344244.0,1.249645,317193.0,10973368.0,72609.0,206106.0,420637.0,141342.0,2633.0,,,,0.011631,1.151014349332014,420637.0,141342.0,2633.0,0.33601894269881155,0.006259553962204942,0.02890571062594456,0.3522895985560828
merge_stride_deg4_dist8_l1d_ddr4_2x,merge,stride,deg4_dist8,l1d,ddr4_2x,0.010095,10094751477.0,37919536.0,30314569.0,1.25087,295496.0,10972219.0,72617.0,206110.0,424734.0,144634.0,2632.0,,,,0.011697,1.1586924219910848,424734.0,144634.0,2632.0,0.3405284248494352,0.006196819656537974,0.02693128892159371,0.3523215758575518
merge_stride_deg4_dist8_l2_ddr4_1x,merge,stride,deg4_dist8,l2,ddr4_1x,0.010502,10502196957.0,37919517.0,31538129.0,1.20234,962146.0,11119479.0,36833.0,201544.0,,,,130492.0,35354.0,82.0,0.011631,1.1075033326985337,130492.0,35354.0,82.0,0.2709284860374582,0.0006283910124758606,0.0865279749168104,0.18275413805422142
merge_stride_deg4_dist8_l2_ddr4_2x,merge,stride,deg4_dist8,l2,ddr4_2x,0.01048,10480239603.0,37919539.0,31472191.0,1.20486,958064.0,11118618.0,33979.0,201508.0,,,,141729.0,38177.0,87.0,0.011697,1.1161259541984734,141729.0,38177.0,87.0,0.26936618476105806,0.0006138475541350041,0.08616754348427115,0.16862357822021953
merge_stride_deg8_dist16_l1d_ddr4_1x,merge,stride,deg8_dist16,l1d,ddr4_1x,0.010322,10321677324.0,37919489.0,30996028.0,1.223367,378784.0,11014946.0,73085.0,209907.0,699286.0,130940.0,5051.0,,,,0.011631,1.1268165084285993,699286.0,130940.0,5051.0,0.1872481359558178,0.007223081829180049,0.034388184926190286,0.3481780026392641
merge_stride_deg8_dist16_l1d_ddr4_2x,merge,stride,deg8_dist16,l1d,ddr4_2x,0.010273,10273106943.0,37919461.0,30850171.0,1.22915,362003.0,11011739.0,73093.0,209912.0,706657.0,133904.0,5053.0,,,,0.011697,1.1386157889613553,706657.0,133904.0,5053.0,0.18948938452459962,0.0071505695125074825,0.032874280801606356,0.3482078204199855
merge_stride_deg8_dist16_l2_ddr4_1x,merge,stride,deg8_dist16,l2,ddr4_1x,0.010673,10672634016.0,37919536.0,32049952.0,1.18314,967180.0,11136313.0,30652.0,200231.0,,,,215541.0,40267.0,473.0,0.011631,1.089759205471751,215541.0,40267.0,473.0,0.18681828515224483,0.0021944780807363795,0.08684921122457676,0.1530831889168011
merge_stride_deg8_dist16_l2_ddr4_2x,merge,stride,deg8_dist16,l2,ddr4_2x,0.010608,10607638410.0,37919464.0,31854770.0,1.190387,967367.0,11133558.0,30036.0,200207.0,,,,228159.0,40857.0,404.0,0.011697,1.102658371040724,228159.0,40857.0,404.0,0.17907248892219899,0.0017706949977866313,0.08688749813851061,0.1500247244102354
merge_stride_deg8_dist1_l1d_ddr4_1x,merge,stride,deg8_dist1,l1d,ddr4_1x,0.009833,9832922235.0,37918825.0,29528295.0,1.284154,256342.0,10931551.0,72690.0,208163.0,734470.0,152408.0,3678.0,,,,0.011631,1.1828536560561376,734470.0,152408.0,3678.0,0.20750745435484091,0.005007692621890615,0.02344973737029631,0.3491975038791716
merge_stride_deg8_dist1_l1d_ddr4_2x,merge,stride,deg8_dist1,l1d,ddr4_2x,0.009807,9806705478.0,37918834.0,29449566.0,1.287587,243896.0,10931282.0,72636.0,207686.0,748291.0,154256.0,3108.0,,,,0.011697,1.1927194860813706,748291.0,154256.0,3108.0,0.20614440104184067,0.004153464360790121,0.022311747149144995,0.3497395106073592
merge_stride_deg8_dist1_l2_ddr4_1x,merge,stride,deg8_dist1,l2,ddr4_1x,0.010305,10304886465.0,37919564.0,30945605.0,1.225363,939777.0,11102885.0,37945.0,201442.0,,,,263937.0,34295.0,119.0,0.011631,1.1286754002911208,263937.0,34295.0,119.0,0.12993631055895916,0.00045086516858189644,0.08464259514531583,0.18836687483245798
merge_stride_deg8_dist1_l2_ddr4_2x,merge,stride,deg8_dist1,l2,ddr4_2x,0.010272,10271830554.0,37919461.0,30846338.0,1.229303,933524.0,11103027.0,34660.0,201550.0,,,,297479.0,37588.0,112.0,0.011697,1.1387266355140189,297479.0,37588.0,112.0,0.1263551376735837,0.00037649716450572984,0.08407833287264815,0.17196725378318034
merge_stride_deg8_dist32_l1d_ddr4_1x,merge,stride,deg8_dist32,l1d,ddr4_1x,0.01072,10719732537.0,37919536.0,32191389.0,1.177942,613157.0,11095920.0,73211.0,214355.0,604469.0,89609.0,6743.0,,,,0.011631,1.0849813432835822,604469.0,89609.0,6743.0,0.14824416140447236,0.01115524534756952,0.0552596810359123,0.3415409017750927
merge_stride_deg8_dist32_l1d_ddr4_2x,merge,stride,deg8_dist32,l1d,ddr4_2x,0.010612,10612469574.0,37919408.0,31869278.0,1.189843,608614.0,11089033.0,73209.0,214359.0,616221.0,89627.0,6743.0,,,,0.011697,1.1022427440633247,616221.0,89627.0,6743.0,0.14544619543962312,0.01094250277092147,0.05488431678397927,0.3415251983821533
merge_stride_deg8_dist32_l2_ddr4_1x,merge,stride,deg8_dist32,l2,ddr4_1x,0.011031,11031007617.0,37919541.0,33126149.0,1.144702,992613.0,11169050.0,45169.0,201543.0,,,,170724.0,27064.0,192.0,0.011631,1.0543921675278762,170724.0,27064.0,192.0,0.15852487055129919,0.001124622197230618,0.08887174826865311,0.22411594548061703
merge_stride_deg8_dist32_l2_ddr4_2x,merge,stride,deg8_dist32,l2,ddr4_2x,0.010936,10935773613.0,37919564.0,32840161.0,1.154672,996409.0,11163069.0,45178.0,201551.0,,,,169673.0,27064.0,192.0,0.011697,1.069586686174104,169673.0,27064.0,192.0,0.15950681605205308,0.0011315884082912426,0.0892594142345622,0.22415170353905464
