run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
quick_imp3_s32_ipd8_addr8_l2_ddr4_1x,quick,imp,stage3,s32_ipd8_addr8,l2,ddr4_1x,0.008652,8652488517.0,24424723.0,24707902.0,25983449.0,0.940425,234259.0,9220556.0,2191.0,82825.0,1853443035.0,7911.939499,185381766.0,84610.573254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28315.0,26303.0,19.0,0.928942,0.925217,1913.0,1577.0,336.0,0.0,29044.0,720.0,0.0,0.0,6.0,29644.0,0.0,0.0,0.0,nan,80.0,1.0,80.0,151674.0,82585.0,0.008957,6310.657456,65.0,2126.0,0.025669,85957.857008,11.65,58.51,0.0,0.0,211013513.21215513,167498633.15652177,211006116.0,167498633.0,378504750.0,19207.0,210.887769,167.091814,67073.15,3332.0,84565.15,nan,nan,nan,nan,1688576.0,195154954.1709724,26401.0,86598.88,4368783.0,2.788803,9.492001,491.0,2.0,1477.0,14626574.0
quick_imp3_s32_l1d_ddr4_2x,quick,imp,stage3,s32,l1d,ddr4_2x,0.008388,8388313290.0,24424723.0,24707902.0,25190130.0,0.970042,46732.0,9161063.0,28533.0,86999.0,1432837728.0,30660.740563,2047829607.0,71770.567659,172896.0,74633.0,2323.0,0.431664,0.888964,95456.0,62693.0,32761.0,2.0,1229642.0,300324.0,0.0,11849.0,1267.0,183894.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,37410.0,9322.0,0.001018,21797.997104,nan,28533.0,0.327969,71437.567659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.610414,10.740067,477.0,2.0,1268.0,14216726.0
quick_imp3_s32_l2_ddr4_1x,quick,imp,stage3,s32,l2,ddr4_1x,0.008652,8652488517.0,24424723.0,24707902.0,25983449.0,0.940425,234259.0,9220556.0,2191.0,82825.0,1853443035.0,7911.939499,185381766.0,84610.573254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28315.0,26303.0,19.0,0.928942,0.925217,1913.0,1577.0,336.0,0.0,29044.0,720.0,0.0,0.0,6.0,29644.0,0.0,0.0,0.0,nan,80.0,1.0,80.0,151674.0,82585.0,0.008957,6310.657456,65.0,2126.0,0.025669,85957.857008,11.65,58.51,0.0,0.0,211013513.21215513,167498633.15652177,211006116.0,167498633.0,378504750.0,19207.0,210.887769,167.091814,67073.15,3332.0,84565.15,nan,nan,nan,nan,1688576.0,195154954.1709724,26401.0,86598.88,4368783.0,2.788803,9.492001,491.0,2.0,1477.0,14626574.0
quick_imp3_s32_l2_ddr4_2x,quick,imp,stage3,s32,l2,ddr4_2x,0.008626,8626164534.0,24424723.0,24707902.0,25904398.0,0.943295,233143.0,9219528.0,2193.0,82824.0,1633931433.0,7008.280038,155773071.0,71031.95212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28397.0,26300.0,19.0,0.926154,0.925209,1996.0,1654.0,342.0,0.0,29174.0,770.0,0.0,0.0,4.0,29610.0,0.0,0.0,0.0,nan,0.0,0.0,nan,150558.0,82585.0,0.008958,5965.972114,67.0,2126.0,0.025669,72324.122766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.717614,7.890652,188.0,2.0,1501.0,14625374.0
quick_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,quick,imp,stage3,s32_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.008626,8625947085.0,24424723.0,24707902.0,25903745.0,0.943319,233112.0,9219504.0,2186.0,82824.0,1629952416.0,6992.142901,155430747.0,71102.811985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28502.0,26307.0,80.0,0.922988,0.925423,2065.0,1715.0,350.0,0.0,29264.0,752.0,0.0,0.0,1.0,29744.0,0.0,0.0,0.0,nan,0.0,0.0,nan,150527.0,82585.0,0.008958,5962.423769,66.0,2120.0,0.025596,72359.957547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.716375,7.876897,191.0,2.0,1501.0,14625393.0
quick_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,quick,imp,stage3,s32_sth2_dist32_ipd16,l2,ddr4_2x,0.008626,8625947085.0,24424723.0,24707902.0,25903745.0,0.943319,233112.0,9219504.0,2186.0,82824.0,1629952416.0,6992.142901,155430747.0,71102.811985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28502.0,26307.0,80.0,0.922988,0.925423,2065.0,1715.0,350.0,0.0,29264.0,752.0,0.0,0.0,1.0,29744.0,0.0,0.0,0.0,nan,0.0,0.0,nan,150527.0,82585.0,0.008958,5962.423769,66.0,2120.0,0.025596,72359.957547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.716375,7.876897,191.0,2.0,1501.0,14625393.0
quick_imp3_s32_sth2_pt8_l1d_ddr4_1x,quick,imp,stage3,s32_sth2_pt8,l1d,ddr4_1x,0.008421,8421309594.0,24424723.0,24707902.0,25289218.0,0.966241,48562.0,9161796.0,28508.0,86877.0,1782088128.0,36697.173263,2864704632.0,100487.744914,175910.0,74424.0,2299.0,0.42308,0.889292,98534.0,62727.0,35804.0,3.0,1286059.0,323379.0,0.0,12786.0,1723.0,185557.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43.0,1.0,43.0,0.0,0.0,nan,39297.0,9265.0,0.001011,24279.491851,nan,28508.0,0.328142,100154.756595,5.05,60.61,0.0,0.0,216654188.95179024,171929553.6921689,216646589.0,171929554.0,388576143.0,19207.0,216.646589,171.458368,55250.76,3332.0,72742.76,1621888.0,192593323.15196675,25343.0,77021.31,nan,nan,nan,nan,4368783.0,2.736735,13.161632,1048.0,2.0,1484.0,14218627.0
quick_imp3_s32_sth8_l1d_ddr4_1x,quick,imp,stage3,s32_sth8,l1d,ddr4_1x,0.008424,8423906661.0,24424718.0,24707897.0,25297017.0,0.965943,48718.0,9161994.0,28491.0,86876.0,1793549322.0,36814.921015,2889017517.0,101401.057071,175225.0,74377.0,2216.0,0.424466,0.887946,97969.0,62850.0,35116.0,3.0,1283632.0,325612.0,0.0,12839.0,1556.0,184080.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,39332.0,9386.0,0.001024,24093.859152,nan,28491.0,0.32795,101068.057071,5.04,58.9,0.0,0.0,216465836.265989,171709404.93638977,216458239.0,171709405.0,388167644.0,19207.0,216.458239,171.245962,56162.94,3332.0,73654.94,1620096.0,192321219.26285434,25315.0,78069.02,nan,nan,nan,nan,4368783.0,2.72261,12.925144,955.0,2.0,1756.0,14219049.0
quick_imp3_s32_sth8_pt8_l1d_ddr4_1x,quick,imp,stage3,s32_sth8_pt8,l1d,ddr4_1x,0.008424,8424332568.0,24424723.0,24707902.0,25298296.0,0.965894,49278.0,9162190.0,28496.0,86831.0,1802319876.0,36574.533788,2885089782.0,101245.430306,175146.0,74182.0,2177.0,0.423544,0.885649,98132.0,62932.0,35197.0,3.0,1289295.0,327878.0,0.0,12921.0,1536.0,181233.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,nan,39700.0,9578.0,0.001045,23739.652746,nan,28496.0,0.328178,100912.430306,5.04,58.9,0.0,0.0,216492877.65867314,171738709.0694447,216485281.0,171738709.0,388223990.0,19207.0,216.485281,171.267693,56007.26,3332.0,73499.26,1620096.0,192311496.1242114,25315.0,77885.19,nan,nan,nan,nan,4368783.0,2.725095,12.99036,961.0,2.0,1756.0,14220393.0
quick_imp3_s64_dist32_addr16_l1d_ddr4_1x,quick,imp,stage3,s64_dist32_addr16,l1d,ddr4_1x,0.008574,8574307110.0,24424718.0,24707897.0,25748670.0,0.949,61833.0,9162792.0,28526.0,88458.0,2007848475.0,32472.118044,2787061481.0,97702.498808,562922.0,64160.0,3343.0,0.113977,0.765386,494363.0,428578.0,65784.0,1.0,3130517.0,796796.0,0.0,13010.0,225206.0,622443.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1200.0,12.0,100.0,0.0,0.0,nan,42166.0,19667.0,0.002146,18457.363553,nan,28526.0,0.322481,97369.498808,5.22,57.31,0.0,0.0,212930091.79373795,168824370.46274635,212922628.0,168824370.0,381746998.0,19207.0,212.915163,168.376521,52517.41,3332.0,70009.41,1529856.0,178423280.1990224,23906.0,75963.5,nan,nan,nan,nan,4368783.0,2.796962,13.881475,1275.0,2.0,1585.0,14319267.0
quick_imp3_s64_dist32_addr16_l1d_ddr4_2x,quick,imp,stage3,s64_dist32_addr16,l1d,ddr4_2x,0.00853,8529559902.0,24424723.0,24707902.0,25614294.0,0.953978,62716.0,9163570.0,28565.0,88446.0,1732694904.0,27627.637349,1961246989.0,68659.092911,574801.0,64072.0,3333.0,0.111468,0.762299,506573.0,439496.0,67076.0,1.0,3180743.0,712759.0,0.0,11299.0,221433.0,628921.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,2.0,18.0,0.0,0.0,nan,42737.0,19979.0,0.00218,16646.083137,nan,28565.0,0.322965,68326.092911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.719477,11.797832,601.0,2.0,1518.0,14319682.0
quick_imp3_s64_dist32_addr16_l2_ddr4_1x,quick,imp,stage3,s64_dist32_addr16,l2,ddr4_1x,0.009208,9207651465.0,24424723.0,24707902.0,27650605.0,0.883723,276429.0,9250449.0,14225.0,82826.0,5333430564.0,19294.034143,862019118.0,60598.883515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,428071.0,14280.0,75.0,0.033359,0.500982,413666.0,406435.0,7231.0,0.0,632690.0,0.0,0.0,0.0,204302.0,254926.0,0.0,0.0,0.0,nan,178.0,8.0,22.25,193842.0,82587.0,0.008928,13982.157398,1.0,14224.0,0.171734,60268.200717,1.54,51.24,0.0,0.0,198784240.14608377,157503789.70279586,198777289.0,157503790.0,356281079.0,19207.0,198.777289,157.121499,42507.95,3332.0,59999.95,nan,nan,nan,nan,919936.0,99909950.27307977,14374.0,86603.74,4368783.0,3.802226,19.651924,3064.0,2.0,1782.0,14795276.0
quick_imp3_s64_dist32_addr16_l2_ddr4_2x,quick,imp,stage3,s64_dist32_addr16,l2,ddr4_2x,0.009118,9117588285.0,24424718.0,24707897.0,27380145.0,0.892452,274945.0,9249248.0,14307.0,82820.0,4587473601.0,16685.059197,758824749.0,53038.70476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431589.0,14195.0,75.0,0.03289,0.49807,417268.0,412592.0,4676.0,0.0,636203.0,0.0,0.0,0.0,204463.0,256981.0,0.0,0.0,0.0,nan,1.0,1.0,1.0,192359.0,82586.0,0.008929,12740.574516,2.0,14305.0,0.172724,52709.209367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,3.587578,16.14213,840.0,2.0,1473.0,14793912.0
quick_imp3_s64_dist8_addr16_l1d_ddr4_2x,quick,imp,stage3,s64_dist8_addr16,l1d,ddr4_2x,0.00853,8529559902.0,24424723.0,24707902.0,25614294.0,0.953978,62716.0,9163570.0,28565.0,88446.0,1732694904.0,27627.637349,1961246989.0,68659.092911,574801.0,64072.0,3333.0,0.111468,0.762299,506573.0,439496.0,67076.0,1.0,3180743.0,712759.0,0.0,11299.0,221433.0,628921.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,2.0,18.0,0.0,0.0,nan,42737.0,19979.0,0.00218,16646.083137,nan,28565.0,0.322965,68326.092911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.719477,11.797832,601.0,2.0,1518.0,14319682.0
quick_imp3_s64_dist8_addr16_l2_ddr4_1x,quick,imp,stage3,s64_dist8_addr16,l2,ddr4_1x,0.009208,9207651465.0,24424723.0,24707902.0,27650605.0,0.883723,276429.0,9250449.0,14225.0,82826.0,5333430564.0,19294.034143,862019118.0,60598.883515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,428071.0,14280.0,75.0,0.033359,0.500982,413666.0,406435.0,7231.0,0.0,632690.0,0.0,0.0,0.0,204302.0,254926.0,0.0,0.0,0.0,nan,178.0,8.0,22.25,193842.0,82587.0,0.008928,13982.157398,1.0,14224.0,0.171734,60268.200717,1.54,51.24,0.0,0.0,198784240.14608377,157503789.70279586,198777289.0,157503790.0,356281079.0,19207.0,198.777289,157.121499,42507.95,3332.0,59999.95,nan,nan,nan,nan,919936.0,99909950.27307977,14374.0,86603.74,4368783.0,3.802226,19.651924,3064.0,2.0,1782.0,14795276.0
quick_imp3_s64_dist8_addr16_l2_ddr4_2x,quick,imp,stage3,s64_dist8_addr16,l2,ddr4_2x,0.009118,9117588285.0,24424718.0,24707897.0,27380145.0,0.892452,274945.0,9249248.0,14307.0,82820.0,4587473601.0,16685.059197,758824749.0,53038.70476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431589.0,14195.0,75.0,0.03289,0.49807,417268.0,412592.0,4676.0,0.0,636203.0,0.0,0.0,0.0,204463.0,256981.0,0.0,0.0,0.0,nan,1.0,1.0,1.0,192359.0,82586.0,0.008929,12740.574516,2.0,14305.0,0.172724,52709.209367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,3.587578,16.14213,840.0,2.0,1473.0,14793912.0
quick_imp3_s64_ipd16_addr16_l1d_ddr4_2x,quick,imp,stage3,s64_ipd16_addr16,l1d,ddr4_2x,0.00853,8529559902.0,24424723.0,24707902.0,25614294.0,0.953978,62716.0,9163570.0,28565.0,88446.0,1732694904.0,27627.637349,1961246989.0,68659.092911,574801.0,64072.0,3333.0,0.111468,0.762299,506573.0,439496.0,67076.0,1.0,3180743.0,712759.0,0.0,11299.0,221433.0,628921.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,2.0,18.0,0.0,0.0,nan,42737.0,19979.0,0.00218,16646.083137,nan,28565.0,0.322965,68326.092911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.719477,11.797832,601.0,2.0,1518.0,14319682.0
quick_imp3_s64_ipd16_addr16_l2_ddr4_1x,quick,imp,stage3,s64_ipd16_addr16,l2,ddr4_1x,0.009208,9207651465.0,24424723.0,24707902.0,27650605.0,0.883723,276429.0,9250449.0,14225.0,82826.0,5333430564.0,19294.034143,862019118.0,60598.883515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,428071.0,14280.0,75.0,0.033359,0.500982,413666.0,406435.0,7231.0,0.0,632690.0,0.0,0.0,0.0,204302.0,254926.0,0.0,0.0,0.0,nan,178.0,8.0,22.25,193842.0,82587.0,0.008928,13982.157398,1.0,14224.0,0.171734,60268.200717,1.54,51.24,0.0,0.0,198784240.14608377,157503789.70279586,198777289.0,157503790.0,356281079.0,19207.0,198.777289,157.121499,42507.95,3332.0,59999.95,nan,nan,nan,nan,919936.0,99909950.27307977,14374.0,86603.74,4368783.0,3.802226,19.651924,3064.0,2.0,1782.0,14795276.0
quick_imp3_s64_ipd8_addr8_l1d_ddr4_1x,quick,imp,stage3,s64_ipd8_addr8,l1d,ddr4_1x,0.008574,8574307110.0,24424718.0,24707897.0,25748670.0,0.949,61833.0,9162792.0,28526.0,88458.0,2007848475.0,32472.118044,2787061481.0,97702.498808,562922.0,64160.0,3343.0,0.113977,0.765386,494363.0,428578.0,65784.0,1.0,3130517.0,796796.0,0.0,13010.0,225206.0,622443.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1200.0,12.0,100.0,0.0,0.0,nan,42166.0,19667.0,0.002146,18457.363553,nan,28526.0,0.322481,97369.498808,5.22,57.31,0.0,0.0,212930091.79373795,168824370.46274635,212922628.0,168824370.0,381746998.0,19207.0,212.915163,168.376521,52517.41,3332.0,70009.41,1529856.0,178423280.1990224,23906.0,75963.5,nan,nan,nan,nan,4368783.0,2.796962,13.881475,1275.0,2.0,1585.0,14319267.0
quick_imp3_s64_ipd8_addr8_l1d_ddr4_2x,quick,imp,stage3,s64_ipd8_addr8,l1d,ddr4_2x,0.00853,8529559902.0,24424723.0,24707902.0,25614294.0,0.953978,62716.0,9163570.0,28565.0,88446.0,1732694904.0,27627.637349,1961246989.0,68659.092911,574801.0,64072.0,3333.0,0.111468,0.762299,506573.0,439496.0,67076.0,1.0,3180743.0,712759.0,0.0,11299.0,221433.0,628921.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,2.0,18.0,0.0,0.0,nan,42737.0,19979.0,0.00218,16646.083137,nan,28565.0,0.322965,68326.092911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.719477,11.797832,601.0,2.0,1518.0,14319682.0
quick_imp3_s64_ipd8_addr8_l2_ddr4_1x,quick,imp,stage3,s64_ipd8_addr8,l2,ddr4_1x,0.009208,9207651465.0,24424723.0,24707902.0,27650605.0,0.883723,276429.0,9250449.0,14225.0,82826.0,5333430564.0,19294.034143,862019118.0,60598.883515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,428071.0,14280.0,75.0,0.033359,0.500982,413666.0,406435.0,7231.0,0.0,632690.0,0.0,0.0,0.0,204302.0,254926.0,0.0,0.0,0.0,nan,178.0,8.0,22.25,193842.0,82587.0,0.008928,13982.157398,1.0,14224.0,0.171734,60268.200717,1.54,51.24,0.0,0.0,198784240.14608377,157503789.70279586,198777289.0,157503790.0,356281079.0,19207.0,198.777289,157.121499,42507.95,3332.0,59999.95,nan,nan,nan,nan,919936.0,99909950.27307977,14374.0,86603.74,4368783.0,3.802226,19.651924,3064.0,2.0,1782.0,14795276.0
quick_imp3_s64_l1d_ddr4_2x,quick,imp,stage3,s64,l1d,ddr4_2x,0.00853,8529559902.0,24424723.0,24707902.0,25614294.0,0.953978,62716.0,9163570.0,28565.0,88446.0,1732694904.0,27627.637349,1961246989.0,68659.092911,574801.0,64072.0,3333.0,0.111468,0.762299,506573.0,439496.0,67076.0,1.0,3180743.0,712759.0,0.0,11299.0,221433.0,628921.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,2.0,18.0,0.0,0.0,nan,42737.0,19979.0,0.00218,16646.083137,nan,28565.0,0.322965,68326.092911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,2.719477,11.797832,601.0,2.0,1518.0,14319682.0
quick_imp3_s64_l2_ddr4_1x,quick,imp,stage3,s64,l2,ddr4_1x,0.009208,9207651465.0,24424723.0,24707902.0,27650605.0,0.883723,276429.0,9250449.0,14225.0,82826.0,5333430564.0,19294.034143,862019118.0,60598.883515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,428071.0,14280.0,75.0,0.033359,0.500982,413666.0,406435.0,7231.0,0.0,632690.0,0.0,0.0,0.0,204302.0,254926.0,0.0,0.0,0.0,nan,178.0,8.0,22.25,193842.0,82587.0,0.008928,13982.157398,1.0,14224.0,0.171734,60268.200717,1.54,51.24,0.0,0.0,198784240.14608377,157503789.70279586,198777289.0,157503790.0,356281079.0,19207.0,198.777289,157.121499,42507.95,3332.0,59999.95,nan,nan,nan,nan,919936.0,99909950.27307977,14374.0,86603.74,4368783.0,3.802226,19.651924,3064.0,2.0,1782.0,14795276.0
quick_imp3_s64_l2_ddr4_2x,quick,imp,stage3,s64,l2,ddr4_2x,0.009118,9117588285.0,24424718.0,24707897.0,27380145.0,0.892452,274945.0,9249248.0,14307.0,82820.0,4587473601.0,16685.059197,758824749.0,53038.70476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431589.0,14195.0,75.0,0.03289,0.49807,417268.0,412592.0,4676.0,0.0,636203.0,0.0,0.0,0.0,204463.0,256981.0,0.0,0.0,0.0,nan,1.0,1.0,1.0,192359.0,82586.0,0.008929,12740.574516,2.0,14305.0,0.172724,52709.209367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,3.587578,16.14213,840.0,2.0,1473.0,14793912.0
quick_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,quick,imp,stage3,s64_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.009114,9114279597.0,24424718.0,24707897.0,27370209.0,0.892776,274941.0,9249244.0,14279.0,82821.0,4569504255.0,16619.944843,754593984.0,52846.416696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,430967.0,14224.0,152.0,0.033005,0.49907,416580.0,411933.0,4647.0,0.0,635352.0,0.0,0.0,0.0,204221.0,256872.0,0.0,0.0,0.0,nan,17.0,4.0,4.25,192355.0,82586.0,0.008929,12692.80148,2.0,14277.0,0.172384,52515.595083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,3.584248,16.076962,832.0,2.0,1473.0,14793561.0
quick_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,quick,imp,stage3,s64_sth2_dist32_ipd16,l2,ddr4_2x,0.009114,9114279597.0,24424718.0,24707897.0,27370209.0,0.892776,274941.0,9249244.0,14279.0,82821.0,4569504255.0,16619.944843,754593984.0,52846.416696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,430967.0,14224.0,152.0,0.033005,0.49907,416580.0,411933.0,4647.0,0.0,635352.0,0.0,0.0,0.0,204221.0,256872.0,0.0,0.0,0.0,nan,17.0,4.0,4.25,192355.0,82586.0,0.008929,12692.80148,2.0,14277.0,0.172384,52515.595083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4368783.0,3.584248,16.076962,832.0,2.0,1473.0,14793561.0
quick_imp3_s64_sth2_pt8_l1d_ddr4_1x,quick,imp,stage3,s64_sth2_pt8,l1d,ddr4_1x,0.008574,8574048369.0,24424718.0,24707897.0,25747893.0,0.949028,61762.0,9162753.0,28535.0,88453.0,1977164856.0,32012.642984,2794701830.0,97939.436832,566247.0,64188.0,3334.0,0.113357,0.765784,497657.0,429992.0,67663.0,2.0,3137653.0,763985.0,0.0,12431.0,226135.0,612235.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,419.0,15.0,27.933333,0.0,0.0,nan,42130.0,19632.0,0.002143,18390.803637,nan,28535.0,0.322601,97606.448502,2.95,53.67,0.0,0.0,212996232.5151889,168956359.66291574,212988768.0,168956360.0,381945128.0,19207.0,212.996233,168.515961,52748.38,3332.0,70240.38,1529984.0,178443593.28922746,23906.0,76383.73,nan,nan,nan,nan,4368783.0,2.798102,13.767315,1300.0,2.0,1683.0,14319100.0
quick_imp3_s64_sth8_l1d_ddr4_1x,quick,imp,stage3,s64_sth8,l1d,ddr4_1x,0.008576,8575743339.0,24424723.0,24707902.0,25752983.0,0.948841,62159.0,9163029.0,28517.0,88411.0,2012877108.0,32382.713815,2792704887.0,97931.230038,562319.0,64072.0,3266.0,0.113942,0.764354,493899.0,427689.0,66209.0,1.0,3136133.0,790079.0,0.0,12861.0,223682.0,620667.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,309.0,13.0,23.769231,0.0,0.0,nan,42406.0,19753.0,0.002156,18500.254746,nan,28517.0,0.32255,97598.230038,2.85,54.36,0.0,0.0,212827264.97885457,168728930.28637782,212819802.0,168728930.0,381548732.0,19207.0,212.827265,168.31847,52739.74,3332.0,70231.74,1526592.0,178012790.2216361,23853.0,76365.82,nan,nan,nan,nan,4368783.0,2.800259,13.807509,1318.0,2.0,1585.0,14320215.0
