run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
simple_triad_imp_stage2_s16_sth8_l1d_ddr4_1x,simple_triad,imp,s16_sth8,l1d,ddr4_1x,0.0029,2900124306.0,3509962.0,8709083.0,0.403025,1470037.0,2003752.0,375384.0,375394.0,556585.0,127337.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s16_sth8_l1d_ddr4_2x,simple_triad,imp,s16_sth8,l1d,ddr4_2x,0.0021,2100242322.0,3510117.0,6307034.0,0.556543,1394301.0,2003835.0,375395.0,375405.0,592864.0,146123.0,nan,nan,nan,nan
simple_triad_imp_stage2_s16_sth8_l2_ddr4_1x,simple_triad,imp,s16_sth8,l2,ddr4_1x,0.002815,2814848334.0,3509957.0,8452999.0,0.415234,1850595.0,2003764.0,161666.0,372919.0,nan,nan,nan,561679.0,211243.0,673.0
simple_triad_imp_stage2_s16_sth8_l2_ddr4_2x,simple_triad,imp,s16_sth8,l2,ddr4_2x,0.001912,1912310442.0,3510138.0,5742674.0,0.611241,1882298.0,2003827.0,130933.0,373828.0,nan,nan,nan,595709.0,242885.0,787.0
simple_triad_imp_stage2_s2_l1d_ddr4_1x,simple_triad,imp,s2,l1d,ddr4_1x,0.002797,2797142724.0,3509943.0,8399829.0,0.417861,1997901.0,2003756.0,375364.0,375374.0,1206352.0,1.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_l1d_ddr4_2x,simple_triad,imp,s2,l1d,ddr4_2x,0.002534,2534297832.0,3509934.0,7610505.0,0.461198,1998638.0,2003760.0,375364.0,375374.0,1189234.0,33.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_l2_ddr4_1x,simple_triad,imp,s2,l2,ddr4_1x,0.002654,2653648695.0,3509929.0,7968916.0,0.440455,1972892.0,2003762.0,356264.0,375375.0,nan,nan,nan,693958.0,19101.0,2.0
simple_triad_imp_stage2_s2_l2_ddr4_2x,simple_triad,imp,s2,l2,ddr4_2x,0.001983,1983424257.0,3510112.0,5956229.0,0.589321,1974710.0,2003824.0,363246.0,375376.0,nan,nan,nan,708186.0,12120.0,2.0
simple_triad_imp_stage2_s2_sth2_l1d_ddr4_1x,simple_triad,imp,s2_sth2,l1d,ddr4_1x,0.002933,2932879185.0,3509962.0,8807446.0,0.398524,1994024.0,2003755.0,375369.0,375379.0,1199341.0,1.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_sth2_l1d_ddr4_2x,simple_triad,imp,s2_sth2,l1d,ddr4_2x,0.002534,2534344452.0,3509934.0,7610645.0,0.46119,1998635.0,2003759.0,375367.0,375377.0,1189241.0,33.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_sth2_l2_ddr4_1x,simple_triad,imp,s2_sth2,l2,ddr4_1x,0.002614,2614332051.0,3509939.0,7850848.0,0.44708,1977072.0,2003761.0,361111.0,375373.0,nan,nan,nan,704306.0,14252.0,2.0
simple_triad_imp_stage2_s2_sth2_l2_ddr4_2x,simple_triad,imp,s2_sth2,l2,ddr4_2x,0.00201,2009841147.0,3510057.0,6035559.0,0.581566,1974411.0,2003829.0,362734.0,375374.0,nan,nan,nan,707207.0,12630.0,2.0
simple_triad_imp_stage2_s2_sth8_l1d_ddr4_1x,simple_triad,imp,s2_sth8,l1d,ddr4_1x,0.002797,2797142058.0,3509943.0,8399827.0,0.417861,1997936.0,2003753.0,375363.0,375373.0,1206342.0,1.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_sth8_l1d_ddr4_2x,simple_triad,imp,s2_sth8,l1d,ddr4_2x,0.002568,2568131964.0,3509984.0,7712109.0,0.455129,1997868.0,2003770.0,375367.0,375378.0,1179386.0,45.0,nan,nan,nan,nan
simple_triad_imp_stage2_s2_sth8_l2_ddr4_1x,simple_triad,imp,s2_sth8,l2,ddr4_1x,0.002622,2621662713.0,3509883.0,7872862.0,0.445823,1972343.0,2003734.0,357973.0,375374.0,nan,nan,nan,698191.0,17391.0,2.0
simple_triad_imp_stage2_s2_sth8_l2_ddr4_2x,simple_triad,imp,s2_sth8,l2,ddr4_2x,0.002013,2012800851.0,3510026.0,6044447.0,0.580706,1973839.0,2003799.0,362665.0,375375.0,nan,nan,nan,707038.0,12700.0,2.0
simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,simple_triad,imp,s8_dist32_addr8,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,simple_triad,imp,s8_dist32_addr8,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,simple_triad,imp,s8_dist32_addr8,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003756.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,simple_triad,imp,s8_dist32_addr8,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,simple_triad,imp,s8_dist8_addr8,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,simple_triad,imp,s8_dist8_addr8,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,simple_triad,imp,s8_dist8_addr8,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003755.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,simple_triad,imp,s8_dist8_addr8,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003765.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,simple_triad,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,simple_triad,imp,s8_ipd16_addr16,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003755.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,simple_triad,imp,s8_ipd16_addr16,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,simple_triad,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,simple_triad,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,simple_triad,imp,s8_ipd16_pt32,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003755.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,simple_triad,imp,s8_ipd16_pt32,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,simple_triad,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003765.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,simple_triad,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,simple_triad,imp,s8_ipd8_addr8,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003755.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,simple_triad,imp,s8_ipd8_addr8,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_l1d_ddr4_1x,simple_triad,imp,s8,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_l1d_ddr4_2x,simple_triad,imp,s8,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_l2_ddr4_1x,simple_triad,imp,s8,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003756.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_stage2_s8_l2_ddr4_2x,simple_triad,imp,s8,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,simple_triad,imp,s8_pt8_sth2,l1d,ddr4_1x,0.002803,2802692835.0,3509906.0,8416496.0,0.417029,1791119.0,2003740.0,375381.0,375391.0,957429.0,48731.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,simple_triad,imp,s8_pt8_sth2,l1d,ddr4_2x,0.00217,2169745083.0,3510083.0,6515751.0,0.53871,1473739.0,2003797.0,375383.0,375393.0,684972.0,124559.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,simple_triad,imp,s8_pt8_sth2,l2,ddr4_1x,0.002787,2787208668.0,3509939.0,8369997.0,0.41935,1866771.0,2003761.0,169682.0,373955.0,nan,nan,nan,572006.0,204263.0,706.0
simple_triad_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,simple_triad,imp,s8_pt8_sth2,l2,ddr4_2x,0.002053,2052853092.0,3510082.0,6164724.0,0.569385,1875302.0,2003842.0,138131.0,374046.0,nan,nan,nan,593944.0,235905.0,849.0
simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_pt8_sth8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,simple_triad,imp,s8_pt8_sth8,l1d,ddr4_2x,0.002159,2159422749.0,3510120.0,6484753.0,0.541291,1488479.0,2003828.0,375387.0,375397.0,707817.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,simple_triad,imp,s8_pt8_sth8,l2,ddr4_1x,0.002789,2789498376.0,3509927.0,8376873.0,0.419004,1865465.0,2003765.0,170158.0,373960.0,nan,nan,nan,571246.0,203792.0,708.0
simple_triad_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,simple_triad,imp,s8_pt8_sth8,l2,ddr4_2x,0.002051,2051129151.0,3510145.0,6159547.0,0.569874,1875518.0,2003830.0,138887.0,374072.0,nan,nan,nan,596502.0,235175.0,819.0
simple_triad_imp_stage2_s8_sth2_l1d_ddr4_1x,simple_triad,imp,s8_sth2,l1d,ddr4_1x,0.002803,2802692835.0,3509906.0,8416496.0,0.417029,1791119.0,2003740.0,375381.0,375391.0,957429.0,48731.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_sth2_l1d_ddr4_2x,simple_triad,imp,s8_sth2,l1d,ddr4_2x,0.00217,2169745083.0,3510083.0,6515751.0,0.53871,1473739.0,2003797.0,375383.0,375393.0,684972.0,124559.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_sth2_l2_ddr4_1x,simple_triad,imp,s8_sth2,l2,ddr4_1x,0.002787,2787208668.0,3509939.0,8369997.0,0.41935,1866771.0,2003761.0,169682.0,373955.0,nan,nan,nan,572006.0,204263.0,706.0
simple_triad_imp_stage2_s8_sth2_l2_ddr4_2x,simple_triad,imp,s8_sth2,l2,ddr4_2x,0.002053,2052853092.0,3510082.0,6164724.0,0.569385,1875302.0,2003842.0,138131.0,374046.0,nan,nan,nan,593944.0,235905.0,849.0
simple_triad_imp_stage2_s8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_sth8,l1d,ddr4_1x,0.002772,2771957601.0,3509964.0,8324198.0,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,nan,nan,nan,nan
simple_triad_imp_stage2_s8_sth8_l1d_ddr4_2x,simple_triad,imp,s8_sth8,l1d,ddr4_2x,0.002159,2159422749.0,3510120.0,6484753.0,0.541291,1488479.0,2003828.0,375387.0,375397.0,707817.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_stage2_s8_sth8_l2_ddr4_1x,simple_triad,imp,s8_sth8,l2,ddr4_1x,0.002789,2789498376.0,3509927.0,8376873.0,0.419004,1865465.0,2003765.0,170158.0,373960.0,nan,nan,nan,571246.0,203792.0,708.0
simple_triad_imp_stage2_s8_sth8_l2_ddr4_2x,simple_triad,imp,s8_sth8,l2,ddr4_2x,0.002051,2051129151.0,3510145.0,6159547.0,0.569874,1875518.0,2003830.0,138887.0,374072.0,nan,nan,nan,596502.0,235175.0,819.0
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.005943,5942682369.0,11279576.0,17845893.0,0.633399,1979133.0,4826210.0,653551.0,3664870.0,2606778.0,150679.0,1925199.0,nan,nan,nan
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.005411,5410945638.0,11279576.0,16249086.0,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,nan,nan,nan
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.006187,6186913560.0,11279576.0,18579320.0,0.608395,2387968.0,4827653.0,353873.0,1686964.0,nan,nan,nan,366451.0,191796.0,12499.0
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.00558,5579716698.0,11279581.0,16755906.0,0.674602,2390875.0,4827880.0,354593.0,1687033.0,nan,nan,nan,373385.0,191195.0,12617.0
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.005943,5942682369.0,11279576.0,17845893.0,0.633399,1979133.0,4826210.0,653551.0,3664870.0,2606778.0,150679.0,1925199.0,nan,nan,nan
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.005411,5410945638.0,11279576.0,16249086.0,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,nan,nan,nan
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.006187,6186913560.0,11279576.0,18579320.0,0.608395,2387968.0,4827653.0,353873.0,1686964.0,nan,nan,nan,366451.0,191796.0,12499.0
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.00558,5579716698.0,11279581.0,16755906.0,0.674602,2390875.0,4827880.0,354593.0,1687033.0,nan,nan,nan,373385.0,191195.0,12617.0
spmv_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,spmv,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.00754,7539577209.0,11279581.0,22641373.0,0.499244,2952639.0,4826528.0,571345.0,2519725.0,2271233.0,116302.0,803786.0,nan,nan,nan
spmv_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,spmv,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.007269,7269399324.0,11279576.0,21830028.0,0.517799,2971000.0,4826513.0,571510.0,2521599.0,2294176.0,115340.0,805565.0,nan,nan,nan
spmv_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,spmv,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.007601,7601026032.0,11279576.0,22825904.0,0.495208,3075012.0,4826352.0,416677.0,1686651.0,nan,nan,nan,240075.0,113073.0,2939.0
spmv_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,spmv,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.007266,7266429630.0,11279576.0,21821110.0,0.518011,3105847.0,4826712.0,417827.0,1686686.0,nan,nan,nan,242255.0,111876.0,2957.0
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,spmv,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.006188,6188322150.0,11279581.0,18583550.0,0.608257,2120783.0,4826694.0,631352.0,3385995.0,2376225.0,153630.0,1650847.0,nan,nan,nan
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,spmv,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.005715,5714919360.0,11279576.0,17161920.0,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,nan,nan,nan
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,spmv,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.006498,6497853642.0,11279576.0,19513074.0,0.579282,2573145.0,4827335.0,367244.0,1686964.0,nan,nan,nan,341755.0,172896.0,8225.0
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,spmv,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.006015,6014858121.0,11279581.0,18062637.0,0.625799,2566636.0,4827187.0,367503.0,1686907.0,nan,nan,nan,344545.0,172613.0,8200.0
spmv_imp_stage2_default_l1d_ddr4_1x,spmv,imp,default,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_stage2_default_l1d_ddr4_2x,spmv,imp,default,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_stage2_default_l2_ddr4_1x,spmv,imp,default,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_stage2_default_l2_ddr4_2x,spmv,imp,default,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,spmv,imp,s16_dist32_addr16,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,spmv,imp,s16_dist32_addr16,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,spmv,imp,s16_dist32_addr16,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,spmv,imp,s16_dist32_addr16,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,spmv,imp,s16_dist8_addr16,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,spmv,imp,s16_dist8_addr16,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,spmv,imp,s16_dist8_addr16,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,spmv,imp,s16_dist8_addr16,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,spmv,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,spmv,imp,s16_ipd16_addr16,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,spmv,imp,s16_ipd16_addr16,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,spmv,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,spmv,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,spmv,imp,s16_ipd16_pt32,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,spmv,imp,s16_ipd16_pt32,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,spmv,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,spmv,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,spmv,imp,s16_ipd8_addr8,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,spmv,imp,s16_ipd8_addr8,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_l1d_ddr4_1x,spmv,imp,s16,l1d,ddr4_1x,0.00594,5940466587.0,11279576.0,17839239.0,0.633635,1980905.0,4826356.0,654062.0,3666897.0,2610892.0,150638.0,1927141.0,nan,nan,nan
spmv_imp_stage2_s16_l1d_ddr4_2x,spmv,imp,s16,l1d,ddr4_2x,0.0054,5399526735.0,11279581.0,16214795.0,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,nan,nan,nan
spmv_imp_stage2_s16_l2_ddr4_1x,spmv,imp,s16,l2,ddr4_1x,0.006189,6188553585.0,11279576.0,18584245.0,0.608234,2388030.0,4827631.0,354024.0,1686934.0,nan,nan,nan,366328.0,191760.0,12568.0
