added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4861899.0,spmv,ipd2,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_ipd2_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: ipd2
4862291.0,spmv,ipd8,3332.0,45804.86,28312.86,5701.346901,15.333301,5701403903.0,5717231213.0,15827311.0,19207.0,,,0.558743,2.298087,189257.0,434929.0,4827081.0,30245.400725,18022.562699,74958658641.0,2478349.0,923418.0,0.322127,1554931.0,0.5134260228904384,129106.0,198707.0,688420.0,281.0,5192833.0,0.0,2273967.0,887408.0,263030.0,3636.0,4687267.0,1215352.0,139823.0,0.0,0.061489,0.082503,324272.0,50551.45,20753408.0,3080644464.3865232,,0.0,0.0,2941675.0,73460.189835,73127.19039,44086177947.0,600137.0,,0.204012,600137.0,0.20401199996600577,,,,,,,,,,,,,,,,,,,,,1739.0,49.525255,2.0,91845.0,4767008.0,94.672619,6.09,5701413402.709869,15827310.64559366,57.33,0.0,0.0,ddr4_1x,20230360.0,0.061488579209812634,,2273967.0,l1d,1215352.0,0.5344633409367858,139823.0,imp,spmv_imp_ipd8_l1d_ddr4_1x,11279576.0,11329125.0,0.006737,6736709880.0,,1.573252189401811,,,stage1,,,,,,,0.010599,0.053404818323624266,887408.0,0.39024664825830807,3636.0,263030.0,129106.0,5192833.0,0.000700195827595457,0.050652505096928785,0.024862343926715918,3080644464.3865232,20753408.0,0.283874450397993,stage1: ipd8
4862969.0,spmv,ipd8,,,,,,,,,,,,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,0.510113700277492,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,,,,,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,0.20370810698967312,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,,,,,,,ddr4_2x,18972776.0,0.061872265843279095,,2267381.0,l1d,1221724.0,0.538826072900849,140288.0,imp,spmv_imp_ipd8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,,1.431940487496043,,,stage1,,,,,,,0.009047,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,,,,stage1: ipd8
4861171.0,spmv,ipd8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_ipd8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: ipd8
4861899.0,spmv,ipd8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_ipd8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: ipd8
4862291.0,spmv,pt32,3332.0,45804.86,28312.86,5701.346901,15.333301,5701403903.0,5717231213.0,15827311.0,19207.0,,,0.558743,2.298087,189257.0,434929.0,4827081.0,30245.400725,18022.562699,74958658641.0,2478349.0,923418.0,0.322127,1554931.0,0.5134260228904384,129106.0,198707.0,688420.0,281.0,5192833.0,0.0,2273967.0,887408.0,263030.0,3636.0,4687267.0,1215352.0,139823.0,0.0,0.061489,0.082503,324272.0,50551.45,20753408.0,3080644464.3865232,,0.0,0.0,2941675.0,73460.189835,73127.19039,44086177947.0,600137.0,,0.204012,600137.0,0.20401199996600577,,,,,,,,,,,,,,,,,,,,,1739.0,49.525255,2.0,91845.0,4767008.0,94.672619,6.09,5701413402.709869,15827310.64559366,57.33,0.0,0.0,ddr4_1x,20230360.0,0.061488579209812634,,2273967.0,l1d,1215352.0,0.5344633409367858,139823.0,imp,spmv_imp_pt32_l1d_ddr4_1x,11279576.0,11329125.0,0.006737,6736709880.0,,1.573252189401811,,,stage1,,,,,,,0.010599,0.053404818323624266,887408.0,0.39024664825830807,3636.0,263030.0,129106.0,5192833.0,0.000700195827595457,0.050652505096928785,0.024862343926715918,3080644464.3865232,20753408.0,0.283874450397993,stage1: pt32
4862969.0,spmv,pt32,,,,,,,,,,,,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,0.510113700277492,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,,,,,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,0.20370810698967312,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,,,,,,,ddr4_2x,18972776.0,0.061872265843279095,,2267381.0,l1d,1221724.0,0.538826072900849,140288.0,imp,spmv_imp_pt32_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,,1.431940487496043,,,stage1,,,,,,,0.009047,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,,,,stage1: pt32
4861171.0,spmv,pt32,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt32_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt32
4861899.0,spmv,pt32,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt32_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt32
4862291.0,spmv,pt64,3332.0,45804.86,28312.86,5701.346901,15.333301,5701403903.0,5717231213.0,15827311.0,19207.0,,,0.558743,2.298087,189257.0,434929.0,4827081.0,30245.400725,18022.562699,74958658641.0,2478349.0,923418.0,0.322127,1554931.0,0.5134260228904384,129106.0,198707.0,688420.0,281.0,5192833.0,0.0,2273967.0,887408.0,263030.0,3636.0,4687267.0,1215352.0,139823.0,0.0,0.061489,0.082503,324272.0,50551.45,20753408.0,3080644464.3865232,,0.0,0.0,2941675.0,73460.189835,73127.19039,44086177947.0,600137.0,,0.204012,600137.0,0.20401199996600577,,,,,,,,,,,,,,,,,,,,,1739.0,49.525255,2.0,91845.0,4767008.0,94.672619,6.09,5701413402.709869,15827310.64559366,57.33,0.0,0.0,ddr4_1x,20230360.0,0.061488579209812634,,2273967.0,l1d,1215352.0,0.5344633409367858,139823.0,imp,spmv_imp_pt64_l1d_ddr4_1x,11279576.0,11329125.0,0.006737,6736709880.0,,1.573252189401811,,,stage1,,,,,,,0.010599,0.053404818323624266,887408.0,0.39024664825830807,3636.0,263030.0,129106.0,5192833.0,0.000700195827595457,0.050652505096928785,0.024862343926715918,3080644464.3865232,20753408.0,0.283874450397993,stage1: pt64
4862969.0,spmv,pt64,,,,,,,,,,,,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,0.510113700277492,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,,,,,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,0.20370810698967312,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,,,,,,,ddr4_2x,18972776.0,0.061872265843279095,,2267381.0,l1d,1221724.0,0.538826072900849,140288.0,imp,spmv_imp_pt64_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,,1.431940487496043,,,stage1,,,,,,,0.009047,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,,,,stage1: pt64
4861171.0,spmv,pt64,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt64_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt64
4861899.0,spmv,pt64,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt64_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt64
4862291.0,spmv,pt8,3332.0,45804.86,28312.86,5701.346901,15.333301,5701403903.0,5717231213.0,15827311.0,19207.0,,,0.558743,2.298087,189257.0,434929.0,4827081.0,30245.400725,18022.562699,74958658641.0,2478349.0,923418.0,0.322127,1554931.0,0.5134260228904384,129106.0,198707.0,688420.0,281.0,5192833.0,0.0,2273967.0,887408.0,263030.0,3636.0,4687267.0,1215352.0,139823.0,0.0,0.061489,0.082503,324272.0,50551.45,20753408.0,3080644464.3865232,,0.0,0.0,2941675.0,73460.189835,73127.19039,44086177947.0,600137.0,,0.204012,600137.0,0.20401199996600577,,,,,,,,,,,,,,,,,,,,,1739.0,49.525255,2.0,91845.0,4767008.0,94.672619,6.09,5701413402.709869,15827310.64559366,57.33,0.0,0.0,ddr4_1x,20230360.0,0.061488579209812634,,2273967.0,l1d,1215352.0,0.5344633409367858,139823.0,imp,spmv_imp_pt8_l1d_ddr4_1x,11279576.0,11329125.0,0.006737,6736709880.0,,1.573252189401811,,,stage1,,,,,,,0.010599,0.053404818323624266,887408.0,0.39024664825830807,3636.0,263030.0,129106.0,5192833.0,0.000700195827595457,0.050652505096928785,0.024862343926715918,3080644464.3865232,20753408.0,0.283874450397993,stage1: pt8
4862969.0,spmv,pt8,,,,,,,,,,,,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,0.510113700277492,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,,,,,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,0.20370810698967312,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,,,,,,,ddr4_2x,18972776.0,0.061872265843279095,,2267381.0,l1d,1221724.0,0.538826072900849,140288.0,imp,spmv_imp_pt8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,,1.431940487496043,,,stage1,,,,,,,0.009047,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,,,,stage1: pt8
4861171.0,spmv,pt8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt8
4861899.0,spmv,pt8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt8
4865155.0,spmv,sdist16,3332.0,46603.83,29111.83,7046.503736,17.280797,7046568378.0,7064517136.0,17948758.0,19207.0,,,0.633635,2.879837,280568.0,807990.0,4826356.0,19144.972458,16036.3156,37924371666.0,1980905.0,405750.0,0.326365,1575155.0,0.41043491197085336,1891387.0,413447.0,104974.0,914.0,9371649.0,0.0,2610892.0,519335.0,309730.0,435204.0,22281327.0,1927141.0,150638.0,0.0,0.057696,0.087286,419967.0,50197.98,26877888.0,4524541566.956885,,0.0,0.0,3666897.0,74415.284542,74082.285051,48672209838.0,654062.0,,0.178369,654062.0,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,1765.0,27.006438,2.0,36501.0,4767008.0,66.910848,6.67,7046579151.140338,17948758.47519013,57.54,0.0,0.0,ddr4_1x,17839239.0,0.057695990489074235,,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_sdist16_l1d_ddr4_1x,11279576.0,11329125.0,0.00594,5940466587.0,,1.7843434343434346,,,stage1,,,,,,,0.010599,0.07067087081987086,519335.0,0.19891094691009817,435204.0,309730.0,1891387.0,9371649.0,0.046438358927014874,0.03304967994426594,0.20182008523793413,4524541566.956885,26877888.0,0.35077047693106883,stage1: sdist16
4865376.0,spmv,sdist16,,,,,,,,,,,,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,0.4105807442355588,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,,,,,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,0.17849456853817455,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,,,,,,,ddr4_2x,16214795.0,0.057727582582519296,,2609723.0,l1d,1927818.0,0.7387059852712338,150653.0,imp,spmv_imp_sdist16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,,1.6753703703703702,,,stage1,,,,,,,0.009047,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,,,,stage1: sdist16
4862094.0,spmv,sdist16,3332.0,47179.99,29687.99,5774.68701,16.691461,5774728377.0,5791936922.0,17208545.0,19207.0,,,0.608234,5.384,11250.0,60570.0,4827631.0,22866.4023,17800.615528,54605654685.0,2388030.0,701281.0,0.349395,1686749.0,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,30.920465,3181.0,98358.0,1686934.0,64638.050143,64531.130622,22883421064.0,354024.0,2208.0,0.208554,351816.0,0.20986238939994095,601.0,140108.0,19637.0,4.0,371274.0,0.0,366328.0,159749.0,155.0,914.0,5288534.0,12568.0,191760.0,0.0,0.523465,0.352775,206553.0,63894.29,13219392.0,2136103665.9748013,1884.0,36.1319,2.0,81887.0,4767008.0,85.237215,6.52,5774738718.692051,17208544.53908716,57.43,0.0,0.0,ddr4_1x,18584245.0,0.5234653097770304,,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_sdist16_l2_ddr4_1x,11279576.0,11329125.0,0.006189,6188553585.0,,1.7125545322346098,,,stage1,,,,,,,0.010599,0.3513477859372939,159749.0,0.43608187198357756,914.0,155.0,601.0,371274.0,0.0024617937156924535,0.0004174814288099894,0.0016187505723535718,2136103665.9748013,13219392.0,0.2875837707479809,stage1: sdist16
4862277.0,spmv,sdist16,,,,,,,,,,,,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,0.2102234130206697,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,,,,,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_sdist16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,,1.6213261648745518,,,stage1,,,,,,,0.009047,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,,,,stage1: sdist16
4860893.0,spmv,sdist2,3332.0,45602.12,28110.12,4848.301657,13.647935,4848344095.0,4862475818.0,14131724.0,19207.0,,,0.499184,2.508936,187340.0,470024.0,4826591.0,37153.708125,20216.19415,109864666692.0,2957031.0,1392545.0,0.324139,1564486.0,0.6126541486527448,27268.0,150871.0,1169925.0,132.0,3795214.0,0.0,2275786.0,1320928.0,185685.0,90.0,2093426.0,803633.0,116139.0,0.0,0.051032,0.069105,250041.0,51208.64,16002624.0,2122228456.62532,,0.0,0.0,2519534.0,73200.846758,72867.847341,41814739296.0,571233.0,,0.226722,571233.0,0.22672168742315046,,,,,,,,,,,,,,,,,,,,,1740.0,71.360417,2.0,150478.0,4767008.0,109.701122,5.51,4848352582.030353,14131723.91840201,57.56,0.0,0.0,ddr4_1x,22644088.0,0.05103247844920392,,2275786.0,l1d,803633.0,0.3531232725748379,116139.0,imp,spmv_imp_sdist2_l1d_ddr4_1x,11279581.0,11329130.0,0.00754,7540481304.0,,1.4057029177718834,,,stage1,,,,,,,0.010599,0.03779127090268355,1320928.0,0.5804271579137933,90.0,185685.0,27268.0,3795214.0,2.3714077783229087e-05,0.048926094813098814,0.0071848385888121195,2122228456.62532,16002624.0,0.24143376382428652,stage1: sdist2
